id,target,creator,description
https://geoconnex.us/utah-wsys/Sys1000227,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1091,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000275,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1092,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001156,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1093,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000254,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1094,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000211,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1095,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000405,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1096,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000973,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1097,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000339,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1098,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000971,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1099,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000336,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1100,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001580,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1101,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000985,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1102,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000516,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1103,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000507,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1104,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000185,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1105,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000946,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1106,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000987,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1107,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001003,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1108,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000962,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1109,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000965,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1110,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000959,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1111,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000951,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1112,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000949,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1113,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001037,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1114,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000974,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1115,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001033,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1116,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000993,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1117,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001038,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1118,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000995,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1119,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001001,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1120,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000975,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1121,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001016,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1122,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001115,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1123,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000392,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1124,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000896,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1125,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001054,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1126,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001824,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1127,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000462,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1128,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000283,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1129,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000997,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1130,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001477,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1131,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001352,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1132,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001046,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1133,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000641,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1134,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001102,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1135,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001535,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1136,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001536,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1137,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000563,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1138,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001203,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1139,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001556,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1140,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001380,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1141,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000627,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1142,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000817,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1143,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001538,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1144,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001227,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1145,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001284,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1146,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001166,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1147,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001214,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1148,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001216,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1149,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001261,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1150,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001289,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1151,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001264,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1152,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1153,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001277,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1154,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001276,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1155,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001232,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1156,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000947,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1157,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001561,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1158,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001484,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1159,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001077,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1160,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001169,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1161,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001260,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1162,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001271,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1163,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001030,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1164,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001178,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1165,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001559,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1166,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001558,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1167,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001281,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1168,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001566,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1169,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001568,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1170,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001564,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1171,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001565,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1172,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001567,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1173,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001571,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1174,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001572,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1175,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001235,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1176,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000970,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1177,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001257,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1178,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000967,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1179,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001026,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1180,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001238,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1181,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001036,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1182,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001526,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1183,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001351,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1184,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001193,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1185,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001283,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1186,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001187,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1187,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001493,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1188,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001096,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1189,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001472,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1190,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001473,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1191,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001172,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1192,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001537,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1193,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001492,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1194,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000980,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1195,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001017,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1196,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001082,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1197,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001146,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1198,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001265,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1199,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001270,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1200,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001268,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1201,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001242,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1202,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001485,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1203,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001097,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1204,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001167,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1205,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001223,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1206,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001145,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1207,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001575,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1208,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001278,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1209,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001288,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1210,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001531,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1211,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001528,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1212,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001527,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1213,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001240,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1214,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001583,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1215,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001549,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1216,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001487,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1217,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000953,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1218,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001295,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1219,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001075,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1220,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001551,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1221,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001287,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1222,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001199,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1223,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001263,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1224,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001095,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1225,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000979,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1226,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000950,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1227,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001348,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1228,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001456,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1229,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001550,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1230,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000976,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1231,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001462,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1232,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000966,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1233,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001569,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1234,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001570,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1235,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001611,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1236,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000583,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1237,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000350,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1238,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000346,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1239,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001619,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1240,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001667,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1241,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000790,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1242,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001467,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1243,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001315,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1244,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000932,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1245,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000612,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1246,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000615,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1247,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000725,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1248,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000642,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1249,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000922,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1250,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000252,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1251,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001742,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1252,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001233,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1253,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001697,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1254,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001776,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1255,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001746,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1256,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001590,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1257,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001597,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1258,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001114,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1259,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001025,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1260,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001136,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1261,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000811,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1262,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000918,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1263,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000701,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1264,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000910,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1265,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000855,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1266,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000825,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1267,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001150,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1268,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001250,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1269,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001644,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1270,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000797,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1271,aabdallah@utah.gov,Utah Water Systems
