id,target,creator,description
https://geoconnex.us/utah-wsys/Sys9981000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/998,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10111000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1011,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10151000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1015,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10291000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1029,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10331000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1033,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10371000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1037,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10401000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1040,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10421000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1042,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10431000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1043,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10471000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1047,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10501000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1050,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10511000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1051,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10521000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1052,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10531000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1053,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10541000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1054,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10551000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1055,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10561000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1056,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10571000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1057,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10581000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1058,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10591000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1059,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10601000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1060,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10611000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1061,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10621000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1062,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10631000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1063,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10641000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1064,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10651000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1065,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10661000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1066,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10671000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1067,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10691000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1069,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10701000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1070,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10711000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1071,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10751000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1075,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10761000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1076,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10771000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1077,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10781000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1078,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10791000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1079,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10801000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1080,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10811000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1081,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10821000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1082,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10831000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1083,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10841000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1084,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10851000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1085,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10861000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1086,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10871000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1087,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10881000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1088,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10891000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1089,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10901000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1090,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10911000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1091,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10921000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1092,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10931000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1093,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10941000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1094,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10951000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1095,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10961000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1096,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10971000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1097,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10981000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1098,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10991000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1099,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11001000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1100,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11011000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1101,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11021000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1102,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11031000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1103,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11041000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1104,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11051000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1105,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11061000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1106,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11071000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1107,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11081000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1108,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11091000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1109,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11111000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1111,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11121000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1112,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11131000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1113,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11141000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1114,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11151000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1115,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11161000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1116,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11171000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1117,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11181000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1118,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11191000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1119,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11201000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1120,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11211000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1121,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11221000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1122,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11231000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1123,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11241000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1124,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11251000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1125,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11261000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1126,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11271000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1127,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11281000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1128,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11291000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1129,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11301000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1130,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11321000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1132,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11331000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1133,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11341000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1134,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11351000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1135,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11361000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1136,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11371000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1137,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11381000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1138,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11391000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1139,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11401000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1140,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11411000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1141,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11421000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1142,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11431000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1143,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11441000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1144,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11451000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1145,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11461000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1146,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11471000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1147,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11481000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1148,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11491000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1149,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11501000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1150,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11511000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1151,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11521000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1152,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11531000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1153,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11541000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1154,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11551000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1155,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11561000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1156,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11571000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1157,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11581000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1158,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11591000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1159,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11601000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1160,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11611000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1161,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11621000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1162,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11631000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1163,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11641000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1164,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11651000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1165,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11661000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1166,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11671000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1167,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11681000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1168,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11691000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1169,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11701000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1170,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11711000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1171,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11721000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1172,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11731000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1173,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11741000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1174,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11751000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1175,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11761000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1176,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11771000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1177,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11781000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1178,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11791000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1179,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11801000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1180,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11811000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1181,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11821000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1182,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11831000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1183,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11841000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1184,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11851000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1185,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11861000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1186,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11901000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1190,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11911000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1191,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11921000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1192,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11931000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1193,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11941000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1194,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11951000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1195,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11961000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1196,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11971000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1197,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11981000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1198,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys11991000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1199,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12001000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1200,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12021000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1202,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12031000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1203,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12041000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1204,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12051000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1205,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12061000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1206,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12071000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1207,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12081000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1208,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12091000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1209,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12101000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1210,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12111000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1211,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12121000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1212,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12131000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1213,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12141000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1214,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12151000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1215,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12161000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1216,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12171000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1217,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12181000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1218,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12191000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1219,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12201000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1220,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12221000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1222,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12231000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1223,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12241000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1224,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12251000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1225,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12261000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1226,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12281000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1228,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12291000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1229,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12301000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1230,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12311000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1231,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys12321000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1232,aabdallah@utah.gov,Utah Water Systems
