"","id","target","creator","c1_type","c1_match","c1_value"
"2550","https://geoconnex.us/ref/counties/20115","https://info.geoconnex.us/collections/counties/items/20115","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20115?f=${C:f:1}"
"2551","https://geoconnex.us/ref/counties/01111","https://info.geoconnex.us/collections/counties/items/01111","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/01111?f=${C:f:1}"
"2552","https://geoconnex.us/ref/counties/38013","https://info.geoconnex.us/collections/counties/items/38013","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38013?f=${C:f:1}"
"2553","https://geoconnex.us/ref/counties/02068","https://info.geoconnex.us/collections/counties/items/02068","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/02068?f=${C:f:1}"
"2554","https://geoconnex.us/ref/counties/55017","https://info.geoconnex.us/collections/counties/items/55017","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55017?f=${C:f:1}"
"2555","https://geoconnex.us/ref/counties/55099","https://info.geoconnex.us/collections/counties/items/55099","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55099?f=${C:f:1}"
"2556","https://geoconnex.us/ref/counties/55055","https://info.geoconnex.us/collections/counties/items/55055","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55055?f=${C:f:1}"
"2557","https://geoconnex.us/ref/counties/41025","https://info.geoconnex.us/collections/counties/items/41025","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/41025?f=${C:f:1}"
"2558","https://geoconnex.us/ref/counties/40069","https://info.geoconnex.us/collections/counties/items/40069","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40069?f=${C:f:1}"
"2559","https://geoconnex.us/ref/counties/16021","https://info.geoconnex.us/collections/counties/items/16021","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/16021?f=${C:f:1}"
"2560","https://geoconnex.us/ref/counties/72021","https://info.geoconnex.us/collections/counties/items/72021","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72021?f=${C:f:1}"
"2561","https://geoconnex.us/ref/counties/36093","https://info.geoconnex.us/collections/counties/items/36093","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/36093?f=${C:f:1}"
"2562","https://geoconnex.us/ref/counties/35005","https://info.geoconnex.us/collections/counties/items/35005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/35005?f=${C:f:1}"
"2563","https://geoconnex.us/ref/counties/35057","https://info.geoconnex.us/collections/counties/items/35057","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/35057?f=${C:f:1}"
"2564","https://geoconnex.us/ref/counties/48127","https://info.geoconnex.us/collections/counties/items/48127","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48127?f=${C:f:1}"
"2565","https://geoconnex.us/ref/counties/48101","https://info.geoconnex.us/collections/counties/items/48101","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48101?f=${C:f:1}"
"2566","https://geoconnex.us/ref/counties/72085","https://info.geoconnex.us/collections/counties/items/72085","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72085?f=${C:f:1}"
"2567","https://geoconnex.us/ref/counties/27101","https://info.geoconnex.us/collections/counties/items/27101","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27101?f=${C:f:1}"
"2568","https://geoconnex.us/ref/counties/27135","https://info.geoconnex.us/collections/counties/items/27135","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27135?f=${C:f:1}"
"2569","https://geoconnex.us/ref/counties/47039","https://info.geoconnex.us/collections/counties/items/47039","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47039?f=${C:f:1}"
"2570","https://geoconnex.us/ref/counties/48079","https://info.geoconnex.us/collections/counties/items/48079","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48079?f=${C:f:1}"
"2571","https://geoconnex.us/ref/counties/46135","https://info.geoconnex.us/collections/counties/items/46135","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/46135?f=${C:f:1}"
"2572","https://geoconnex.us/ref/counties/72065","https://info.geoconnex.us/collections/counties/items/72065","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72065?f=${C:f:1}"
"2573","https://geoconnex.us/ref/counties/72083","https://info.geoconnex.us/collections/counties/items/72083","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72083?f=${C:f:1}"
"2574","https://geoconnex.us/ref/counties/72055","https://info.geoconnex.us/collections/counties/items/72055","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72055?f=${C:f:1}"
"2575","https://geoconnex.us/ref/counties/28153","https://info.geoconnex.us/collections/counties/items/28153","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/28153?f=${C:f:1}"
"2576","https://geoconnex.us/ref/counties/28127","https://info.geoconnex.us/collections/counties/items/28127","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/28127?f=${C:f:1}"
"2577","https://geoconnex.us/ref/counties/18037","https://info.geoconnex.us/collections/counties/items/18037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18037?f=${C:f:1}"
"2578","https://geoconnex.us/ref/counties/27029","https://info.geoconnex.us/collections/counties/items/27029","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27029?f=${C:f:1}"
"2579","https://geoconnex.us/ref/counties/19103","https://info.geoconnex.us/collections/counties/items/19103","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19103?f=${C:f:1}"
"2580","https://geoconnex.us/ref/counties/19015","https://info.geoconnex.us/collections/counties/items/19015","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19015?f=${C:f:1}"
"2581","https://geoconnex.us/ref/counties/19157","https://info.geoconnex.us/collections/counties/items/19157","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19157?f=${C:f:1}"
"2582","https://geoconnex.us/ref/counties/19117","https://info.geoconnex.us/collections/counties/items/19117","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19117?f=${C:f:1}"
"2583","https://geoconnex.us/ref/counties/46083","https://info.geoconnex.us/collections/counties/items/46083","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/46083?f=${C:f:1}"
"2584","https://geoconnex.us/ref/counties/18035","https://info.geoconnex.us/collections/counties/items/18035","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18035?f=${C:f:1}"
"2585","https://geoconnex.us/ref/counties/18057","https://info.geoconnex.us/collections/counties/items/18057","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18057?f=${C:f:1}"
"2586","https://geoconnex.us/ref/counties/72093","https://info.geoconnex.us/collections/counties/items/72093","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72093?f=${C:f:1}"
"2587","https://geoconnex.us/ref/counties/72009","https://info.geoconnex.us/collections/counties/items/72009","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72009?f=${C:f:1}"
"2588","https://geoconnex.us/ref/counties/72105","https://info.geoconnex.us/collections/counties/items/72105","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72105?f=${C:f:1}"
"2589","https://geoconnex.us/ref/counties/17105","https://info.geoconnex.us/collections/counties/items/17105","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17105?f=${C:f:1}"
"2590","https://geoconnex.us/ref/counties/40045","https://info.geoconnex.us/collections/counties/items/40045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40045?f=${C:f:1}"
"2591","https://geoconnex.us/ref/counties/48285","https://info.geoconnex.us/collections/counties/items/48285","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48285?f=${C:f:1}"
"2592","https://geoconnex.us/ref/counties/19075","https://info.geoconnex.us/collections/counties/items/19075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19075?f=${C:f:1}"
"2593","https://geoconnex.us/ref/counties/13125","https://info.geoconnex.us/collections/counties/items/13125","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13125?f=${C:f:1}"
"2594","https://geoconnex.us/ref/counties/13085","https://info.geoconnex.us/collections/counties/items/13085","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13085?f=${C:f:1}"
"2595","https://geoconnex.us/ref/counties/18181","https://info.geoconnex.us/collections/counties/items/18181","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18181?f=${C:f:1}"
"2596","https://geoconnex.us/ref/counties/18091","https://info.geoconnex.us/collections/counties/items/18091","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18091?f=${C:f:1}"
"2597","https://geoconnex.us/ref/counties/36037","https://info.geoconnex.us/collections/counties/items/36037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/36037?f=${C:f:1}"
"2598","https://geoconnex.us/ref/counties/42115","https://info.geoconnex.us/collections/counties/items/42115","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/42115?f=${C:f:1}"
"2599","https://geoconnex.us/ref/counties/17191","https://info.geoconnex.us/collections/counties/items/17191","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17191?f=${C:f:1}"
"2600","https://geoconnex.us/ref/counties/18161","https://info.geoconnex.us/collections/counties/items/18161","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18161?f=${C:f:1}"
"2601","https://geoconnex.us/ref/counties/18039","https://info.geoconnex.us/collections/counties/items/18039","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18039?f=${C:f:1}"
"2602","https://geoconnex.us/ref/counties/16045","https://info.geoconnex.us/collections/counties/items/16045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/16045?f=${C:f:1}"
"2603","https://geoconnex.us/ref/counties/48159","https://info.geoconnex.us/collections/counties/items/48159","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48159?f=${C:f:1}"
"2604","https://geoconnex.us/ref/counties/48249","https://info.geoconnex.us/collections/counties/items/48249","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48249?f=${C:f:1}"
"2605","https://geoconnex.us/ref/counties/38101","https://info.geoconnex.us/collections/counties/items/38101","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38101?f=${C:f:1}"
"2606","https://geoconnex.us/ref/counties/38041","https://info.geoconnex.us/collections/counties/items/38041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38041?f=${C:f:1}"
"2607","https://geoconnex.us/ref/counties/38089","https://info.geoconnex.us/collections/counties/items/38089","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38089?f=${C:f:1}"
"2608","https://geoconnex.us/ref/counties/38003","https://info.geoconnex.us/collections/counties/items/38003","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38003?f=${C:f:1}"
"2609","https://geoconnex.us/ref/counties/40015","https://info.geoconnex.us/collections/counties/items/40015","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40015?f=${C:f:1}"
"2610","https://geoconnex.us/ref/counties/47011","https://info.geoconnex.us/collections/counties/items/47011","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47011?f=${C:f:1}"
"2611","https://geoconnex.us/ref/counties/16019","https://info.geoconnex.us/collections/counties/items/16019","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/16019?f=${C:f:1}"
"2612","https://geoconnex.us/ref/counties/72117","https://info.geoconnex.us/collections/counties/items/72117","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72117?f=${C:f:1}"
"2613","https://geoconnex.us/ref/counties/21075","https://info.geoconnex.us/collections/counties/items/21075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21075?f=${C:f:1}"
"2614","https://geoconnex.us/ref/counties/41069","https://info.geoconnex.us/collections/counties/items/41069","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/41069?f=${C:f:1}"
"2615","https://geoconnex.us/ref/counties/15005","https://info.geoconnex.us/collections/counties/items/15005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/15005?f=${C:f:1}"
"2616","https://geoconnex.us/ref/counties/29227","https://info.geoconnex.us/collections/counties/items/29227","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29227?f=${C:f:1}"
"2617","https://geoconnex.us/ref/counties/19027","https://info.geoconnex.us/collections/counties/items/19027","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19027?f=${C:f:1}"
"2618","https://geoconnex.us/ref/counties/27025","https://info.geoconnex.us/collections/counties/items/27025","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27025?f=${C:f:1}"
"2619","https://geoconnex.us/ref/counties/27109","https://info.geoconnex.us/collections/counties/items/27109","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27109?f=${C:f:1}"
"2620","https://geoconnex.us/ref/counties/27161","https://info.geoconnex.us/collections/counties/items/27161","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27161?f=${C:f:1}"
"2621","https://geoconnex.us/ref/counties/27039","https://info.geoconnex.us/collections/counties/items/27039","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27039?f=${C:f:1}"
"2622","https://geoconnex.us/ref/counties/50007","https://info.geoconnex.us/collections/counties/items/50007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/50007?f=${C:f:1}"
"2623","https://geoconnex.us/ref/counties/49041","https://info.geoconnex.us/collections/counties/items/49041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/49041?f=${C:f:1}"
"2624","https://geoconnex.us/ref/counties/20047","https://info.geoconnex.us/collections/counties/items/20047","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20047?f=${C:f:1}"
"2625","https://geoconnex.us/ref/counties/20205","https://info.geoconnex.us/collections/counties/items/20205","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20205?f=${C:f:1}"
"2626","https://geoconnex.us/ref/counties/28125","https://info.geoconnex.us/collections/counties/items/28125","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/28125?f=${C:f:1}"
"2627","https://geoconnex.us/ref/counties/18025","https://info.geoconnex.us/collections/counties/items/18025","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18025?f=${C:f:1}"
"2628","https://geoconnex.us/ref/counties/16055","https://info.geoconnex.us/collections/counties/items/16055","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/16055?f=${C:f:1}"
"2629","https://geoconnex.us/ref/counties/49027","https://info.geoconnex.us/collections/counties/items/49027","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/49027?f=${C:f:1}"
"2630","https://geoconnex.us/ref/counties/46035","https://info.geoconnex.us/collections/counties/items/46035","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/46035?f=${C:f:1}"
"2631","https://geoconnex.us/ref/counties/55041","https://info.geoconnex.us/collections/counties/items/55041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55041?f=${C:f:1}"
"2632","https://geoconnex.us/ref/counties/53003","https://info.geoconnex.us/collections/counties/items/53003","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/53003?f=${C:f:1}"
"2633","https://geoconnex.us/ref/counties/20037","https://info.geoconnex.us/collections/counties/items/20037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20037?f=${C:f:1}"
"2634","https://geoconnex.us/ref/counties/20089","https://info.geoconnex.us/collections/counties/items/20089","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20089?f=${C:f:1}"
"2635","https://geoconnex.us/ref/counties/18133","https://info.geoconnex.us/collections/counties/items/18133","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18133?f=${C:f:1}"
"2636","https://geoconnex.us/ref/counties/18059","https://info.geoconnex.us/collections/counties/items/18059","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18059?f=${C:f:1}"
"2637","https://geoconnex.us/ref/counties/19107","https://info.geoconnex.us/collections/counties/items/19107","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19107?f=${C:f:1}"
"2638","https://geoconnex.us/ref/counties/19067","https://info.geoconnex.us/collections/counties/items/19067","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19067?f=${C:f:1}"
"2639","https://geoconnex.us/ref/counties/13091","https://info.geoconnex.us/collections/counties/items/13091","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13091?f=${C:f:1}"
"2640","https://geoconnex.us/ref/counties/50025","https://info.geoconnex.us/collections/counties/items/50025","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/50025?f=${C:f:1}"
"2641","https://geoconnex.us/ref/counties/55123","https://info.geoconnex.us/collections/counties/items/55123","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55123?f=${C:f:1}"
"2642","https://geoconnex.us/ref/counties/48431","https://info.geoconnex.us/collections/counties/items/48431","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48431?f=${C:f:1}"
"2643","https://geoconnex.us/ref/counties/55015","https://info.geoconnex.us/collections/counties/items/55015","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55015?f=${C:f:1}"
"2644","https://geoconnex.us/ref/counties/55047","https://info.geoconnex.us/collections/counties/items/55047","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55047?f=${C:f:1}"
"2645","https://geoconnex.us/ref/counties/56023","https://info.geoconnex.us/collections/counties/items/56023","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/56023?f=${C:f:1}"
"2646","https://geoconnex.us/ref/counties/56005","https://info.geoconnex.us/collections/counties/items/56005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/56005?f=${C:f:1}"
"2647","https://geoconnex.us/ref/counties/18087","https://info.geoconnex.us/collections/counties/items/18087","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18087?f=${C:f:1}"
"2648","https://geoconnex.us/ref/counties/18109","https://info.geoconnex.us/collections/counties/items/18109","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18109?f=${C:f:1}"
"2649","https://geoconnex.us/ref/counties/41059","https://info.geoconnex.us/collections/counties/items/41059","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/41059?f=${C:f:1}"
"2650","https://geoconnex.us/ref/counties/72135","https://info.geoconnex.us/collections/counties/items/72135","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72135?f=${C:f:1}"
"2651","https://geoconnex.us/ref/counties/28093","https://info.geoconnex.us/collections/counties/items/28093","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/28093?f=${C:f:1}"
"2652","https://geoconnex.us/ref/counties/48353","https://info.geoconnex.us/collections/counties/items/48353","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48353?f=${C:f:1}"
"2653","https://geoconnex.us/ref/counties/48263","https://info.geoconnex.us/collections/counties/items/48263","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48263?f=${C:f:1}"
"2654","https://geoconnex.us/ref/counties/50013","https://info.geoconnex.us/collections/counties/items/50013","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/50013?f=${C:f:1}"
"2655","https://geoconnex.us/ref/counties/53009","https://info.geoconnex.us/collections/counties/items/53009","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/53009?f=${C:f:1}"
"2656","https://geoconnex.us/ref/counties/54107","https://info.geoconnex.us/collections/counties/items/54107","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/54107?f=${C:f:1}"
"2657","https://geoconnex.us/ref/counties/19037","https://info.geoconnex.us/collections/counties/items/19037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19037?f=${C:f:1}"
"2658","https://geoconnex.us/ref/counties/38073","https://info.geoconnex.us/collections/counties/items/38073","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38073?f=${C:f:1}"
"2659","https://geoconnex.us/ref/counties/38083","https://info.geoconnex.us/collections/counties/items/38083","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38083?f=${C:f:1}"
"2660","https://geoconnex.us/ref/counties/38021","https://info.geoconnex.us/collections/counties/items/38021","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38021?f=${C:f:1}"
"2661","https://geoconnex.us/ref/counties/38079","https://info.geoconnex.us/collections/counties/items/38079","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/38079?f=${C:f:1}"
"2662","https://geoconnex.us/ref/counties/40061","https://info.geoconnex.us/collections/counties/items/40061","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40061?f=${C:f:1}"
"2663","https://geoconnex.us/ref/counties/50015","https://info.geoconnex.us/collections/counties/items/50015","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/50015?f=${C:f:1}"
"2664","https://geoconnex.us/ref/counties/20025","https://info.geoconnex.us/collections/counties/items/20025","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20025?f=${C:f:1}"
"2665","https://geoconnex.us/ref/counties/39017","https://info.geoconnex.us/collections/counties/items/39017","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/39017?f=${C:f:1}"
"2666","https://geoconnex.us/ref/counties/16071","https://info.geoconnex.us/collections/counties/items/16071","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/16071?f=${C:f:1}"
"2667","https://geoconnex.us/ref/counties/13201","https://info.geoconnex.us/collections/counties/items/13201","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13201?f=${C:f:1}"
"2668","https://geoconnex.us/ref/counties/19051","https://info.geoconnex.us/collections/counties/items/19051","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19051?f=${C:f:1}"
"2669","https://geoconnex.us/ref/counties/02060","https://info.geoconnex.us/collections/counties/items/02060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/02060?f=${C:f:1}"
"2670","https://geoconnex.us/ref/counties/46027","https://info.geoconnex.us/collections/counties/items/46027","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/46027?f=${C:f:1}"
"2671","https://geoconnex.us/ref/counties/55141","https://info.geoconnex.us/collections/counties/items/55141","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/55141?f=${C:f:1}"
"2672","https://geoconnex.us/ref/counties/21019","https://info.geoconnex.us/collections/counties/items/21019","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21019?f=${C:f:1}"
"2673","https://geoconnex.us/ref/counties/40151","https://info.geoconnex.us/collections/counties/items/40151","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/40151?f=${C:f:1}"
"2674","https://geoconnex.us/ref/counties/13061","https://info.geoconnex.us/collections/counties/items/13061","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13061?f=${C:f:1}"
"2675","https://geoconnex.us/ref/counties/48421","https://info.geoconnex.us/collections/counties/items/48421","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48421?f=${C:f:1}"
"2676","https://geoconnex.us/ref/counties/48319","https://info.geoconnex.us/collections/counties/items/48319","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48319?f=${C:f:1}"
"2677","https://geoconnex.us/ref/counties/20049","https://info.geoconnex.us/collections/counties/items/20049","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20049?f=${C:f:1}"
"2678","https://geoconnex.us/ref/counties/20003","https://info.geoconnex.us/collections/counties/items/20003","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20003?f=${C:f:1}"
"2679","https://geoconnex.us/ref/counties/20055","https://info.geoconnex.us/collections/counties/items/20055","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20055?f=${C:f:1}"
"2680","https://geoconnex.us/ref/counties/20075","https://info.geoconnex.us/collections/counties/items/20075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20075?f=${C:f:1}"
"2681","https://geoconnex.us/ref/counties/20061","https://info.geoconnex.us/collections/counties/items/20061","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20061?f=${C:f:1}"
"2682","https://geoconnex.us/ref/counties/20109","https://info.geoconnex.us/collections/counties/items/20109","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20109?f=${C:f:1}"
"2683","https://geoconnex.us/ref/counties/20027","https://info.geoconnex.us/collections/counties/items/20027","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20027?f=${C:f:1}"
