"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/counties/40151","https://reference.geoconnex.us/collections/counties/items/40151","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40151?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13061","https://reference.geoconnex.us/collections/counties/items/13061","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13061?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48421","https://reference.geoconnex.us/collections/counties/items/48421","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48421?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48319","https://reference.geoconnex.us/collections/counties/items/48319","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48319?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20049","https://reference.geoconnex.us/collections/counties/items/20049","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20049?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20003","https://reference.geoconnex.us/collections/counties/items/20003","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20003?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20055","https://reference.geoconnex.us/collections/counties/items/20055","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20055?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20075","https://reference.geoconnex.us/collections/counties/items/20075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20061","https://reference.geoconnex.us/collections/counties/items/20061","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20061?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20109","https://reference.geoconnex.us/collections/counties/items/20109","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20109?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20027","https://reference.geoconnex.us/collections/counties/items/20027","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20027?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38011","https://reference.geoconnex.us/collections/counties/items/38011","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38011?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48121","https://reference.geoconnex.us/collections/counties/items/48121","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48121?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48397","https://reference.geoconnex.us/collections/counties/items/48397","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48397?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55033","https://reference.geoconnex.us/collections/counties/items/55033","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55033?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55117","https://reference.geoconnex.us/collections/counties/items/55117","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55117?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55135","https://reference.geoconnex.us/collections/counties/items/55135","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55135?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48275","https://reference.geoconnex.us/collections/counties/items/48275","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48275?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18015","https://reference.geoconnex.us/collections/counties/items/18015","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18015?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18145","https://reference.geoconnex.us/collections/counties/items/18145","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18145?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40033","https://reference.geoconnex.us/collections/counties/items/40033","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40033?f=${C:f:1}"
"https://geoconnex.us/ref/counties/39175","https://reference.geoconnex.us/collections/counties/items/39175","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/39175?f=${C:f:1}"
"https://geoconnex.us/ref/counties/28119","https://reference.geoconnex.us/collections/counties/items/28119","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/28119?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27035","https://reference.geoconnex.us/collections/counties/items/27035","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27035?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27065","https://reference.geoconnex.us/collections/counties/items/27065","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27065?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27041","https://reference.geoconnex.us/collections/counties/items/27041","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27041?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27159","https://reference.geoconnex.us/collections/counties/items/27159","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27159?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55125","https://reference.geoconnex.us/collections/counties/items/55125","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55125?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55091","https://reference.geoconnex.us/collections/counties/items/55091","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55091?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55137","https://reference.geoconnex.us/collections/counties/items/55137","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55137?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40019","https://reference.geoconnex.us/collections/counties/items/40019","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40019?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18019","https://reference.geoconnex.us/collections/counties/items/18019","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18019?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18023","https://reference.geoconnex.us/collections/counties/items/18023","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18023?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40083","https://reference.geoconnex.us/collections/counties/items/40083","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40083?f=${C:f:1}"
"https://geoconnex.us/ref/counties/41053","https://reference.geoconnex.us/collections/counties/items/41053","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/41053?f=${C:f:1}"
"https://geoconnex.us/ref/counties/39063","https://reference.geoconnex.us/collections/counties/items/39063","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/39063?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54035","https://reference.geoconnex.us/collections/counties/items/54035","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54035?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54061","https://reference.geoconnex.us/collections/counties/items/54061","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54061?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38061","https://reference.geoconnex.us/collections/counties/items/38061","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38061?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38091","https://reference.geoconnex.us/collections/counties/items/38091","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38091?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38047","https://reference.geoconnex.us/collections/counties/items/38047","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38047?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40091","https://reference.geoconnex.us/collections/counties/items/40091","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40091?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20135","https://reference.geoconnex.us/collections/counties/items/20135","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20135?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72123","https://reference.geoconnex.us/collections/counties/items/72123","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72123?f=${C:f:1}"
"https://geoconnex.us/ref/counties/35043","https://reference.geoconnex.us/collections/counties/items/35043","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/35043?f=${C:f:1}"
"https://geoconnex.us/ref/counties/35006","https://reference.geoconnex.us/collections/counties/items/35006","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/35006?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20051","https://reference.geoconnex.us/collections/counties/items/20051","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20051?f=${C:f:1}"
"https://geoconnex.us/ref/counties/01019","https://reference.geoconnex.us/collections/counties/items/01019","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/01019?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20129","https://reference.geoconnex.us/collections/counties/items/20129","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20129?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20023","https://reference.geoconnex.us/collections/counties/items/20023","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20023?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20147","https://reference.geoconnex.us/collections/counties/items/20147","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20147?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40057","https://reference.geoconnex.us/collections/counties/items/40057","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40057?f=${C:f:1}"
"https://geoconnex.us/ref/counties/46045","https://reference.geoconnex.us/collections/counties/items/46045","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/46045?f=${C:f:1}"
"https://geoconnex.us/ref/counties/46049","https://reference.geoconnex.us/collections/counties/items/46049","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/46049?f=${C:f:1}"
"https://geoconnex.us/ref/counties/46065","https://reference.geoconnex.us/collections/counties/items/46065","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/46065?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72005","https://reference.geoconnex.us/collections/counties/items/72005","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72005?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72019","https://reference.geoconnex.us/collections/counties/items/72019","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72019?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20179","https://reference.geoconnex.us/collections/counties/items/20179","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20179?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20183","https://reference.geoconnex.us/collections/counties/items/20183","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20183?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20195","https://reference.geoconnex.us/collections/counties/items/20195","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20195?f=${C:f:1}"
"https://geoconnex.us/ref/counties/30021","https://reference.geoconnex.us/collections/counties/items/30021","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/30021?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20209","https://reference.geoconnex.us/collections/counties/items/20209","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20209?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20083","https://reference.geoconnex.us/collections/counties/items/20083","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20083?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27133","https://reference.geoconnex.us/collections/counties/items/27133","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27133?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27091","https://reference.geoconnex.us/collections/counties/items/27091","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27091?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27095","https://reference.geoconnex.us/collections/counties/items/27095","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27095?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27123","https://reference.geoconnex.us/collections/counties/items/27123","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27123?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27143","https://reference.geoconnex.us/collections/counties/items/27143","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27143?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27047","https://reference.geoconnex.us/collections/counties/items/27047","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27047?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27141","https://reference.geoconnex.us/collections/counties/items/27141","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27141?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18003","https://reference.geoconnex.us/collections/counties/items/18003","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18003?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18077","https://reference.geoconnex.us/collections/counties/items/18077","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18077?f=${C:f:1}"
"https://geoconnex.us/ref/counties/35047","https://reference.geoconnex.us/collections/counties/items/35047","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/35047?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55069","https://reference.geoconnex.us/collections/counties/items/55069","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55069?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38069","https://reference.geoconnex.us/collections/counties/items/38069","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38069?f=${C:f:1}"
"https://geoconnex.us/ref/counties/31005","https://reference.geoconnex.us/collections/counties/items/31005","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/31005?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48109","https://reference.geoconnex.us/collections/counties/items/48109","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48109?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27063","https://reference.geoconnex.us/collections/counties/items/27063","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27063?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54009","https://reference.geoconnex.us/collections/counties/items/54009","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54009?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55071","https://reference.geoconnex.us/collections/counties/items/55071","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55071?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55063","https://reference.geoconnex.us/collections/counties/items/55063","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55063?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55059","https://reference.geoconnex.us/collections/counties/items/55059","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55059?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19085","https://reference.geoconnex.us/collections/counties/items/19085","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19085?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42087","https://reference.geoconnex.us/collections/counties/items/42087","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42087?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42081","https://reference.geoconnex.us/collections/counties/items/42081","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42081?f=${C:f:1}"
"https://geoconnex.us/ref/counties/39141","https://reference.geoconnex.us/collections/counties/items/39141","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/39141?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48381","https://reference.geoconnex.us/collections/counties/items/48381","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48381?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20043","https://reference.geoconnex.us/collections/counties/items/20043","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20043?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21047","https://reference.geoconnex.us/collections/counties/items/21047","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21047?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40131","https://reference.geoconnex.us/collections/counties/items/40131","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40131?f=${C:f:1}"
"https://geoconnex.us/ref/counties/08061","https://reference.geoconnex.us/collections/counties/items/08061","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/08061?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17159","https://reference.geoconnex.us/collections/counties/items/17159","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17159?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17115","https://reference.geoconnex.us/collections/counties/items/17115","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17115?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47109","https://reference.geoconnex.us/collections/counties/items/47109","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47109?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19115","https://reference.geoconnex.us/collections/counties/items/19115","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19115?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17039","https://reference.geoconnex.us/collections/counties/items/17039","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17039?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17109","https://reference.geoconnex.us/collections/counties/items/17109","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17109?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40047","https://reference.geoconnex.us/collections/counties/items/40047","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40047?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40147","https://reference.geoconnex.us/collections/counties/items/40147","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40147?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29117","https://reference.geoconnex.us/collections/counties/items/29117","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29117?f=${C:f:1}"
"https://geoconnex.us/ref/counties/37025","https://reference.geoconnex.us/collections/counties/items/37025","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/37025?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54051","https://reference.geoconnex.us/collections/counties/items/54051","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54051?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17131","https://reference.geoconnex.us/collections/counties/items/17131","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17131?f=${C:f:1}"
"https://geoconnex.us/ref/counties/02220","https://reference.geoconnex.us/collections/counties/items/02220","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/02220?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55119","https://reference.geoconnex.us/collections/counties/items/55119","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55119?f=${C:f:1}"
"https://geoconnex.us/ref/counties/01031","https://reference.geoconnex.us/collections/counties/items/01031","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/01031?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47051","https://reference.geoconnex.us/collections/counties/items/47051","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47051?f=${C:f:1}"
"https://geoconnex.us/ref/counties/28155","https://reference.geoconnex.us/collections/counties/items/28155","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/28155?f=${C:f:1}"
"https://geoconnex.us/ref/counties/28129","https://reference.geoconnex.us/collections/counties/items/28129","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/28129?f=${C:f:1}"
"https://geoconnex.us/ref/counties/45011","https://reference.geoconnex.us/collections/counties/items/45011","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/45011?f=${C:f:1}"
"https://geoconnex.us/ref/counties/39167","https://reference.geoconnex.us/collections/counties/items/39167","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/39167?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47181","https://reference.geoconnex.us/collections/counties/items/47181","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47181?f=${C:f:1}"
"https://geoconnex.us/ref/counties/46011","https://reference.geoconnex.us/collections/counties/items/46011","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/46011?f=${C:f:1}"
"https://geoconnex.us/ref/counties/35031","https://reference.geoconnex.us/collections/counties/items/35031","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/35031?f=${C:f:1}"
"https://geoconnex.us/ref/counties/39105","https://reference.geoconnex.us/collections/counties/items/39105","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/39105?f=${C:f:1}"
"https://geoconnex.us/ref/counties/36069","https://reference.geoconnex.us/collections/counties/items/36069","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/36069?f=${C:f:1}"
"https://geoconnex.us/ref/counties/17057","https://reference.geoconnex.us/collections/counties/items/17057","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/17057?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05027","https://reference.geoconnex.us/collections/counties/items/05027","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05027?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05137","https://reference.geoconnex.us/collections/counties/items/05137","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05137?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13321","https://reference.geoconnex.us/collections/counties/items/13321","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13321?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20193","https://reference.geoconnex.us/collections/counties/items/20193","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20193?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20207","https://reference.geoconnex.us/collections/counties/items/20207","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20207?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42019","https://reference.geoconnex.us/collections/counties/items/42019","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42019?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21035","https://reference.geoconnex.us/collections/counties/items/21035","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21035?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22027","https://reference.geoconnex.us/collections/counties/items/22027","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22027?f=${C:f:1}"
