"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/aiannh/5088","https://reference.geoconnex.us/collections/aiannh/items/5088","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5088?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5116","https://reference.geoconnex.us/collections/aiannh/items/5116","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5116?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4500","https://reference.geoconnex.us/collections/aiannh/items/4500","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4500?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1055","https://reference.geoconnex.us/collections/aiannh/items/1055","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1055?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3095","https://reference.geoconnex.us/collections/aiannh/items/3095","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3095?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1915","https://reference.geoconnex.us/collections/aiannh/items/1915","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1915?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7315","https://reference.geoconnex.us/collections/aiannh/items/7315","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7315?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7450","https://reference.geoconnex.us/collections/aiannh/items/7450","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7450?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7495","https://reference.geoconnex.us/collections/aiannh/items/7495","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7495?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6015","https://reference.geoconnex.us/collections/aiannh/items/6015","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6015?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6860","https://reference.geoconnex.us/collections/aiannh/items/6860","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6860?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2055","https://reference.geoconnex.us/collections/aiannh/items/2055","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2055?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2150","https://reference.geoconnex.us/collections/aiannh/items/2150","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2150?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5051","https://reference.geoconnex.us/collections/aiannh/items/5051","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5051?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5239","https://reference.geoconnex.us/collections/aiannh/items/5239","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5239?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5640","https://reference.geoconnex.us/collections/aiannh/items/5640","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5640?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3010","https://reference.geoconnex.us/collections/aiannh/items/3010","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3010?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7145","https://reference.geoconnex.us/collections/aiannh/items/7145","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7145?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2070","https://reference.geoconnex.us/collections/aiannh/items/2070","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2070?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0200","https://reference.geoconnex.us/collections/aiannh/items/0200","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0200?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6810","https://reference.geoconnex.us/collections/aiannh/items/6810","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6810?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6995","https://reference.geoconnex.us/collections/aiannh/items/6995","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6995?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6365","https://reference.geoconnex.us/collections/aiannh/items/6365","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6365?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2285","https://reference.geoconnex.us/collections/aiannh/items/2285","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2285?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3885","https://reference.geoconnex.us/collections/aiannh/items/3885","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3885?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5915","https://reference.geoconnex.us/collections/aiannh/items/5915","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5915?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9975","https://reference.geoconnex.us/collections/aiannh/items/9975","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9975?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2850","https://reference.geoconnex.us/collections/aiannh/items/2850","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2850?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0940","https://reference.geoconnex.us/collections/aiannh/items/0940","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0940?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1380","https://reference.geoconnex.us/collections/aiannh/items/1380","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1380?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0265","https://reference.geoconnex.us/collections/aiannh/items/0265","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0265?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4235","https://reference.geoconnex.us/collections/aiannh/items/4235","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4235?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6590","https://reference.geoconnex.us/collections/aiannh/items/6590","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6590?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6680","https://reference.geoconnex.us/collections/aiannh/items/6680","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6680?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7130","https://reference.geoconnex.us/collections/aiannh/items/7130","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7130?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7150","https://reference.geoconnex.us/collections/aiannh/items/7150","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7150?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7260","https://reference.geoconnex.us/collections/aiannh/items/7260","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7260?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6390","https://reference.geoconnex.us/collections/aiannh/items/6390","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6390?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4290","https://reference.geoconnex.us/collections/aiannh/items/4290","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4290?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2085","https://reference.geoconnex.us/collections/aiannh/items/2085","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2085?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2685","https://reference.geoconnex.us/collections/aiannh/items/2685","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2685?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0125","https://reference.geoconnex.us/collections/aiannh/items/0125","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0125?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2820","https://reference.geoconnex.us/collections/aiannh/items/2820","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2820?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6235","https://reference.geoconnex.us/collections/aiannh/items/6235","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6235?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6540","https://reference.geoconnex.us/collections/aiannh/items/6540","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6540?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6650","https://reference.geoconnex.us/collections/aiannh/items/6650","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6650?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6265","https://reference.geoconnex.us/collections/aiannh/items/6265","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6265?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1195","https://reference.geoconnex.us/collections/aiannh/items/1195","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1195?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1770","https://reference.geoconnex.us/collections/aiannh/items/1770","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1770?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3165","https://reference.geoconnex.us/collections/aiannh/items/3165","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3165?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1625","https://reference.geoconnex.us/collections/aiannh/items/1625","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1625?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3000","https://reference.geoconnex.us/collections/aiannh/items/3000","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3000?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4690","https://reference.geoconnex.us/collections/aiannh/items/4690","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4690?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6295","https://reference.geoconnex.us/collections/aiannh/items/6295","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6295?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7065","https://reference.geoconnex.us/collections/aiannh/items/7065","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7065?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7465","https://reference.geoconnex.us/collections/aiannh/items/7465","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7465?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7270","https://reference.geoconnex.us/collections/aiannh/items/7270","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7270?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6945","https://reference.geoconnex.us/collections/aiannh/items/6945","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6945?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7605","https://reference.geoconnex.us/collections/aiannh/items/7605","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7605?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7220","https://reference.geoconnex.us/collections/aiannh/items/7220","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7220?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6040","https://reference.geoconnex.us/collections/aiannh/items/6040","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6040?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6570","https://reference.geoconnex.us/collections/aiannh/items/6570","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6570?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6405","https://reference.geoconnex.us/collections/aiannh/items/6405","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6405?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7475","https://reference.geoconnex.us/collections/aiannh/items/7475","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7475?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7030","https://reference.geoconnex.us/collections/aiannh/items/7030","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7030?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2745","https://reference.geoconnex.us/collections/aiannh/items/2745","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2745?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9963","https://reference.geoconnex.us/collections/aiannh/items/9963","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9963?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1100","https://reference.geoconnex.us/collections/aiannh/items/1100","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1100?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6670","https://reference.geoconnex.us/collections/aiannh/items/6670","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6670?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0510","https://reference.geoconnex.us/collections/aiannh/items/0510","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0510?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2510","https://reference.geoconnex.us/collections/aiannh/items/2510","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2510?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2270","https://reference.geoconnex.us/collections/aiannh/items/2270","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2270?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4708","https://reference.geoconnex.us/collections/aiannh/items/4708","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4708?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2680","https://reference.geoconnex.us/collections/aiannh/items/2680","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2680?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2315","https://reference.geoconnex.us/collections/aiannh/items/2315","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2315?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3480","https://reference.geoconnex.us/collections/aiannh/items/3480","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3480?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4770","https://reference.geoconnex.us/collections/aiannh/items/4770","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4770?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9970","https://reference.geoconnex.us/collections/aiannh/items/9970","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9970?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5181","https://reference.geoconnex.us/collections/aiannh/items/5181","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5181?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5216","https://reference.geoconnex.us/collections/aiannh/items/5216","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5216?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7205","https://reference.geoconnex.us/collections/aiannh/items/7205","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7205?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5970","https://reference.geoconnex.us/collections/aiannh/items/5970","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5970?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6990","https://reference.geoconnex.us/collections/aiannh/items/6990","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6990?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6445","https://reference.geoconnex.us/collections/aiannh/items/6445","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6445?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6415","https://reference.geoconnex.us/collections/aiannh/items/6415","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6415?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6310","https://reference.geoconnex.us/collections/aiannh/items/6310","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6310?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7070","https://reference.geoconnex.us/collections/aiannh/items/7070","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7070?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7485","https://reference.geoconnex.us/collections/aiannh/items/7485","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7485?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7640","https://reference.geoconnex.us/collections/aiannh/items/7640","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7640?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6025","https://reference.geoconnex.us/collections/aiannh/items/6025","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6025?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7055","https://reference.geoconnex.us/collections/aiannh/items/7055","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7055?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6585","https://reference.geoconnex.us/collections/aiannh/items/6585","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6585?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7175","https://reference.geoconnex.us/collections/aiannh/items/7175","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7175?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7410","https://reference.geoconnex.us/collections/aiannh/items/7410","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7410?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3340","https://reference.geoconnex.us/collections/aiannh/items/3340","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3340?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3320","https://reference.geoconnex.us/collections/aiannh/items/3320","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3320?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7510","https://reference.geoconnex.us/collections/aiannh/items/7510","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7510?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6935","https://reference.geoconnex.us/collections/aiannh/items/6935","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6935?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7040","https://reference.geoconnex.us/collections/aiannh/items/7040","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7040?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7255","https://reference.geoconnex.us/collections/aiannh/items/7255","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7255?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7630","https://reference.geoconnex.us/collections/aiannh/items/7630","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7630?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7435","https://reference.geoconnex.us/collections/aiannh/items/7435","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7435?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5061","https://reference.geoconnex.us/collections/aiannh/items/5061","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5061?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5238","https://reference.geoconnex.us/collections/aiannh/items/5238","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5238?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5176","https://reference.geoconnex.us/collections/aiannh/items/5176","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5176?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4075","https://reference.geoconnex.us/collections/aiannh/items/4075","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4075?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2910","https://reference.geoconnex.us/collections/aiannh/items/2910","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2910?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3370","https://reference.geoconnex.us/collections/aiannh/items/3370","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3370?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6340","https://reference.geoconnex.us/collections/aiannh/items/6340","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6340?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6460","https://reference.geoconnex.us/collections/aiannh/items/6460","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6460?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1610","https://reference.geoconnex.us/collections/aiannh/items/1610","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1610?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3735","https://reference.geoconnex.us/collections/aiannh/items/3735","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3735?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5223","https://reference.geoconnex.us/collections/aiannh/items/5223","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5223?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5030","https://reference.geoconnex.us/collections/aiannh/items/5030","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5030?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5046","https://reference.geoconnex.us/collections/aiannh/items/5046","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5046?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3795","https://reference.geoconnex.us/collections/aiannh/items/3795","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3795?f=${C:f:1}"
