"","id","target","creator","c1_type","c1_match","c1_value"
"384","https://geoconnex.us/ref/aiannh/7150","https://info.geoconnex.us/collections/aiannh/items/7150","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7150?f=${C:f:1}"
"385","https://geoconnex.us/ref/aiannh/7260","https://info.geoconnex.us/collections/aiannh/items/7260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7260?f=${C:f:1}"
"386","https://geoconnex.us/ref/aiannh/6390","https://info.geoconnex.us/collections/aiannh/items/6390","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6390?f=${C:f:1}"
"387","https://geoconnex.us/ref/aiannh/4290","https://info.geoconnex.us/collections/aiannh/items/4290","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4290?f=${C:f:1}"
"388","https://geoconnex.us/ref/aiannh/2085","https://info.geoconnex.us/collections/aiannh/items/2085","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2085?f=${C:f:1}"
"389","https://geoconnex.us/ref/aiannh/2685","https://info.geoconnex.us/collections/aiannh/items/2685","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2685?f=${C:f:1}"
"390","https://geoconnex.us/ref/aiannh/0125","https://info.geoconnex.us/collections/aiannh/items/0125","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0125?f=${C:f:1}"
"391","https://geoconnex.us/ref/aiannh/2820","https://info.geoconnex.us/collections/aiannh/items/2820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2820?f=${C:f:1}"
"392","https://geoconnex.us/ref/aiannh/6235","https://info.geoconnex.us/collections/aiannh/items/6235","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6235?f=${C:f:1}"
"393","https://geoconnex.us/ref/aiannh/6540","https://info.geoconnex.us/collections/aiannh/items/6540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6540?f=${C:f:1}"
"394","https://geoconnex.us/ref/aiannh/6650","https://info.geoconnex.us/collections/aiannh/items/6650","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6650?f=${C:f:1}"
"395","https://geoconnex.us/ref/aiannh/6265","https://info.geoconnex.us/collections/aiannh/items/6265","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6265?f=${C:f:1}"
"396","https://geoconnex.us/ref/aiannh/1195","https://info.geoconnex.us/collections/aiannh/items/1195","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1195?f=${C:f:1}"
"397","https://geoconnex.us/ref/aiannh/1770","https://info.geoconnex.us/collections/aiannh/items/1770","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1770?f=${C:f:1}"
"398","https://geoconnex.us/ref/aiannh/3165","https://info.geoconnex.us/collections/aiannh/items/3165","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3165?f=${C:f:1}"
"399","https://geoconnex.us/ref/aiannh/1625","https://info.geoconnex.us/collections/aiannh/items/1625","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1625?f=${C:f:1}"
"400","https://geoconnex.us/ref/aiannh/3000","https://info.geoconnex.us/collections/aiannh/items/3000","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3000?f=${C:f:1}"
"401","https://geoconnex.us/ref/aiannh/4690","https://info.geoconnex.us/collections/aiannh/items/4690","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4690?f=${C:f:1}"
"402","https://geoconnex.us/ref/aiannh/6295","https://info.geoconnex.us/collections/aiannh/items/6295","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6295?f=${C:f:1}"
"403","https://geoconnex.us/ref/aiannh/7065","https://info.geoconnex.us/collections/aiannh/items/7065","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7065?f=${C:f:1}"
"404","https://geoconnex.us/ref/aiannh/7465","https://info.geoconnex.us/collections/aiannh/items/7465","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7465?f=${C:f:1}"
"405","https://geoconnex.us/ref/aiannh/7270","https://info.geoconnex.us/collections/aiannh/items/7270","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7270?f=${C:f:1}"
"406","https://geoconnex.us/ref/aiannh/6945","https://info.geoconnex.us/collections/aiannh/items/6945","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6945?f=${C:f:1}"
"407","https://geoconnex.us/ref/aiannh/7605","https://info.geoconnex.us/collections/aiannh/items/7605","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7605?f=${C:f:1}"
"408","https://geoconnex.us/ref/aiannh/7220","https://info.geoconnex.us/collections/aiannh/items/7220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7220?f=${C:f:1}"
"409","https://geoconnex.us/ref/aiannh/6040","https://info.geoconnex.us/collections/aiannh/items/6040","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6040?f=${C:f:1}"
"410","https://geoconnex.us/ref/aiannh/6570","https://info.geoconnex.us/collections/aiannh/items/6570","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6570?f=${C:f:1}"
"411","https://geoconnex.us/ref/aiannh/6405","https://info.geoconnex.us/collections/aiannh/items/6405","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6405?f=${C:f:1}"
"412","https://geoconnex.us/ref/aiannh/7475","https://info.geoconnex.us/collections/aiannh/items/7475","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7475?f=${C:f:1}"
"413","https://geoconnex.us/ref/aiannh/7030","https://info.geoconnex.us/collections/aiannh/items/7030","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7030?f=${C:f:1}"
"414","https://geoconnex.us/ref/aiannh/2745","https://info.geoconnex.us/collections/aiannh/items/2745","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2745?f=${C:f:1}"
"415","https://geoconnex.us/ref/aiannh/9963","https://info.geoconnex.us/collections/aiannh/items/9963","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9963?f=${C:f:1}"
"416","https://geoconnex.us/ref/aiannh/1100","https://info.geoconnex.us/collections/aiannh/items/1100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1100?f=${C:f:1}"
"417","https://geoconnex.us/ref/aiannh/6670","https://info.geoconnex.us/collections/aiannh/items/6670","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6670?f=${C:f:1}"
"418","https://geoconnex.us/ref/aiannh/0510","https://info.geoconnex.us/collections/aiannh/items/0510","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0510?f=${C:f:1}"
"419","https://geoconnex.us/ref/aiannh/2510","https://info.geoconnex.us/collections/aiannh/items/2510","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2510?f=${C:f:1}"
"420","https://geoconnex.us/ref/aiannh/2270","https://info.geoconnex.us/collections/aiannh/items/2270","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2270?f=${C:f:1}"
"421","https://geoconnex.us/ref/aiannh/4708","https://info.geoconnex.us/collections/aiannh/items/4708","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4708?f=${C:f:1}"
"422","https://geoconnex.us/ref/aiannh/2680","https://info.geoconnex.us/collections/aiannh/items/2680","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2680?f=${C:f:1}"
"423","https://geoconnex.us/ref/aiannh/2315","https://info.geoconnex.us/collections/aiannh/items/2315","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2315?f=${C:f:1}"
"424","https://geoconnex.us/ref/aiannh/3480","https://info.geoconnex.us/collections/aiannh/items/3480","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3480?f=${C:f:1}"
"425","https://geoconnex.us/ref/aiannh/4770","https://info.geoconnex.us/collections/aiannh/items/4770","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4770?f=${C:f:1}"
"426","https://geoconnex.us/ref/aiannh/9970","https://info.geoconnex.us/collections/aiannh/items/9970","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9970?f=${C:f:1}"
"427","https://geoconnex.us/ref/aiannh/5181","https://info.geoconnex.us/collections/aiannh/items/5181","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5181?f=${C:f:1}"
"428","https://geoconnex.us/ref/aiannh/5216","https://info.geoconnex.us/collections/aiannh/items/5216","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5216?f=${C:f:1}"
"429","https://geoconnex.us/ref/aiannh/7205","https://info.geoconnex.us/collections/aiannh/items/7205","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7205?f=${C:f:1}"
"430","https://geoconnex.us/ref/aiannh/5970","https://info.geoconnex.us/collections/aiannh/items/5970","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5970?f=${C:f:1}"
"431","https://geoconnex.us/ref/aiannh/6990","https://info.geoconnex.us/collections/aiannh/items/6990","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6990?f=${C:f:1}"
"432","https://geoconnex.us/ref/aiannh/6445","https://info.geoconnex.us/collections/aiannh/items/6445","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6445?f=${C:f:1}"
"433","https://geoconnex.us/ref/aiannh/6415","https://info.geoconnex.us/collections/aiannh/items/6415","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6415?f=${C:f:1}"
"434","https://geoconnex.us/ref/aiannh/6310","https://info.geoconnex.us/collections/aiannh/items/6310","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6310?f=${C:f:1}"
"435","https://geoconnex.us/ref/aiannh/7070","https://info.geoconnex.us/collections/aiannh/items/7070","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7070?f=${C:f:1}"
"436","https://geoconnex.us/ref/aiannh/7485","https://info.geoconnex.us/collections/aiannh/items/7485","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7485?f=${C:f:1}"
"437","https://geoconnex.us/ref/aiannh/7640","https://info.geoconnex.us/collections/aiannh/items/7640","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7640?f=${C:f:1}"
"438","https://geoconnex.us/ref/aiannh/6025","https://info.geoconnex.us/collections/aiannh/items/6025","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6025?f=${C:f:1}"
"439","https://geoconnex.us/ref/aiannh/7055","https://info.geoconnex.us/collections/aiannh/items/7055","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7055?f=${C:f:1}"
"440","https://geoconnex.us/ref/aiannh/6585","https://info.geoconnex.us/collections/aiannh/items/6585","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6585?f=${C:f:1}"
"441","https://geoconnex.us/ref/aiannh/7175","https://info.geoconnex.us/collections/aiannh/items/7175","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7175?f=${C:f:1}"
"442","https://geoconnex.us/ref/aiannh/7410","https://info.geoconnex.us/collections/aiannh/items/7410","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7410?f=${C:f:1}"
"443","https://geoconnex.us/ref/aiannh/3340","https://info.geoconnex.us/collections/aiannh/items/3340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3340?f=${C:f:1}"
"444","https://geoconnex.us/ref/aiannh/3320","https://info.geoconnex.us/collections/aiannh/items/3320","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3320?f=${C:f:1}"
"445","https://geoconnex.us/ref/aiannh/7510","https://info.geoconnex.us/collections/aiannh/items/7510","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7510?f=${C:f:1}"
"446","https://geoconnex.us/ref/aiannh/6935","https://info.geoconnex.us/collections/aiannh/items/6935","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6935?f=${C:f:1}"
"447","https://geoconnex.us/ref/aiannh/7040","https://info.geoconnex.us/collections/aiannh/items/7040","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7040?f=${C:f:1}"
"448","https://geoconnex.us/ref/aiannh/7255","https://info.geoconnex.us/collections/aiannh/items/7255","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7255?f=${C:f:1}"
"449","https://geoconnex.us/ref/aiannh/7630","https://info.geoconnex.us/collections/aiannh/items/7630","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7630?f=${C:f:1}"
"450","https://geoconnex.us/ref/aiannh/7435","https://info.geoconnex.us/collections/aiannh/items/7435","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7435?f=${C:f:1}"
"451","https://geoconnex.us/ref/aiannh/5061","https://info.geoconnex.us/collections/aiannh/items/5061","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5061?f=${C:f:1}"
"452","https://geoconnex.us/ref/aiannh/5238","https://info.geoconnex.us/collections/aiannh/items/5238","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5238?f=${C:f:1}"
"453","https://geoconnex.us/ref/aiannh/5176","https://info.geoconnex.us/collections/aiannh/items/5176","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5176?f=${C:f:1}"
"454","https://geoconnex.us/ref/aiannh/4075","https://info.geoconnex.us/collections/aiannh/items/4075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4075?f=${C:f:1}"
"455","https://geoconnex.us/ref/aiannh/2910","https://info.geoconnex.us/collections/aiannh/items/2910","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2910?f=${C:f:1}"
"456","https://geoconnex.us/ref/aiannh/3370","https://info.geoconnex.us/collections/aiannh/items/3370","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3370?f=${C:f:1}"
"457","https://geoconnex.us/ref/aiannh/6340","https://info.geoconnex.us/collections/aiannh/items/6340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6340?f=${C:f:1}"
"458","https://geoconnex.us/ref/aiannh/6460","https://info.geoconnex.us/collections/aiannh/items/6460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6460?f=${C:f:1}"
"459","https://geoconnex.us/ref/aiannh/1610","https://info.geoconnex.us/collections/aiannh/items/1610","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1610?f=${C:f:1}"
"460","https://geoconnex.us/ref/aiannh/3735","https://info.geoconnex.us/collections/aiannh/items/3735","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3735?f=${C:f:1}"
"461","https://geoconnex.us/ref/aiannh/5223","https://info.geoconnex.us/collections/aiannh/items/5223","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5223?f=${C:f:1}"
"462","https://geoconnex.us/ref/aiannh/5030","https://info.geoconnex.us/collections/aiannh/items/5030","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5030?f=${C:f:1}"
"463","https://geoconnex.us/ref/aiannh/5046","https://info.geoconnex.us/collections/aiannh/items/5046","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5046?f=${C:f:1}"
"464","https://geoconnex.us/ref/aiannh/3795","https://info.geoconnex.us/collections/aiannh/items/3795","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3795?f=${C:f:1}"
"465","https://geoconnex.us/ref/aiannh/5186","https://info.geoconnex.us/collections/aiannh/items/5186","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5186?f=${C:f:1}"
"466","https://geoconnex.us/ref/aiannh/5033","https://info.geoconnex.us/collections/aiannh/items/5033","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5033?f=${C:f:1}"
"467","https://geoconnex.us/ref/aiannh/5101","https://info.geoconnex.us/collections/aiannh/items/5101","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5101?f=${C:f:1}"
"468","https://geoconnex.us/ref/aiannh/3930","https://info.geoconnex.us/collections/aiannh/items/3930","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3930?f=${C:f:1}"
"469","https://geoconnex.us/ref/aiannh/5800","https://info.geoconnex.us/collections/aiannh/items/5800","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5800?f=${C:f:1}"
"470","https://geoconnex.us/ref/aiannh/6325","https://info.geoconnex.us/collections/aiannh/items/6325","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6325?f=${C:f:1}"
"471","https://geoconnex.us/ref/aiannh/6575","https://info.geoconnex.us/collections/aiannh/items/6575","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6575?f=${C:f:1}"
"472","https://geoconnex.us/ref/aiannh/6450","https://info.geoconnex.us/collections/aiannh/items/6450","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6450?f=${C:f:1}"
"473","https://geoconnex.us/ref/aiannh/2775","https://info.geoconnex.us/collections/aiannh/items/2775","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2775?f=${C:f:1}"
"474","https://geoconnex.us/ref/aiannh/0495","https://info.geoconnex.us/collections/aiannh/items/0495","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0495?f=${C:f:1}"
"475","https://geoconnex.us/ref/aiannh/7530","https://info.geoconnex.us/collections/aiannh/items/7530","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7530?f=${C:f:1}"
"476","https://geoconnex.us/ref/aiannh/1160","https://info.geoconnex.us/collections/aiannh/items/1160","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1160?f=${C:f:1}"
"477","https://geoconnex.us/ref/aiannh/9865","https://info.geoconnex.us/collections/aiannh/items/9865","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9865?f=${C:f:1}"
"478","https://geoconnex.us/ref/aiannh/1750","https://info.geoconnex.us/collections/aiannh/items/1750","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1750?f=${C:f:1}"
"479","https://geoconnex.us/ref/aiannh/2190","https://info.geoconnex.us/collections/aiannh/items/2190","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2190?f=${C:f:1}"
"480","https://geoconnex.us/ref/aiannh/4090","https://info.geoconnex.us/collections/aiannh/items/4090","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4090?f=${C:f:1}"
"481","https://geoconnex.us/ref/aiannh/4530","https://info.geoconnex.us/collections/aiannh/items/4530","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4530?f=${C:f:1}"
"482","https://geoconnex.us/ref/aiannh/4225","https://info.geoconnex.us/collections/aiannh/items/4225","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4225?f=${C:f:1}"
"483","https://geoconnex.us/ref/aiannh/5056","https://info.geoconnex.us/collections/aiannh/items/5056","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5056?f=${C:f:1}"
"484","https://geoconnex.us/ref/aiannh/1590","https://info.geoconnex.us/collections/aiannh/items/1590","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1590?f=${C:f:1}"
"485","https://geoconnex.us/ref/aiannh/7505","https://info.geoconnex.us/collections/aiannh/items/7505","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7505?f=${C:f:1}"
"486","https://geoconnex.us/ref/aiannh/6515","https://info.geoconnex.us/collections/aiannh/items/6515","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6515?f=${C:f:1}"
"487","https://geoconnex.us/ref/aiannh/6125","https://info.geoconnex.us/collections/aiannh/items/6125","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6125?f=${C:f:1}"
"488","https://geoconnex.us/ref/aiannh/6150","https://info.geoconnex.us/collections/aiannh/items/6150","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6150?f=${C:f:1}"
"489","https://geoconnex.us/ref/aiannh/6765","https://info.geoconnex.us/collections/aiannh/items/6765","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6765?f=${C:f:1}"
"490","https://geoconnex.us/ref/aiannh/6385","https://info.geoconnex.us/collections/aiannh/items/6385","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6385?f=${C:f:1}"
"491","https://geoconnex.us/ref/aiannh/1410","https://info.geoconnex.us/collections/aiannh/items/1410","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1410?f=${C:f:1}"
"492","https://geoconnex.us/ref/aiannh/3780","https://info.geoconnex.us/collections/aiannh/items/3780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3780?f=${C:f:1}"
"493","https://geoconnex.us/ref/aiannh/9838","https://info.geoconnex.us/collections/aiannh/items/9838","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9838?f=${C:f:1}"
"494","https://geoconnex.us/ref/aiannh/5179","https://info.geoconnex.us/collections/aiannh/items/5179","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5179?f=${C:f:1}"
"495","https://geoconnex.us/ref/aiannh/5083","https://info.geoconnex.us/collections/aiannh/items/5083","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5083?f=${C:f:1}"
"496","https://geoconnex.us/ref/aiannh/5276","https://info.geoconnex.us/collections/aiannh/items/5276","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5276?f=${C:f:1}"
"497","https://geoconnex.us/ref/aiannh/4315","https://info.geoconnex.us/collections/aiannh/items/4315","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4315?f=${C:f:1}"
"498","https://geoconnex.us/ref/aiannh/9830","https://info.geoconnex.us/collections/aiannh/items/9830","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9830?f=${C:f:1}"
"499","https://geoconnex.us/ref/aiannh/2375","https://info.geoconnex.us/collections/aiannh/items/2375","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2375?f=${C:f:1}"
"500","https://geoconnex.us/ref/aiannh/3680","https://info.geoconnex.us/collections/aiannh/items/3680","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3680?f=${C:f:1}"
"501","https://geoconnex.us/ref/aiannh/6160","https://info.geoconnex.us/collections/aiannh/items/6160","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6160?f=${C:f:1}"
"502","https://geoconnex.us/ref/aiannh/7560","https://info.geoconnex.us/collections/aiannh/items/7560","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7560?f=${C:f:1}"
"503","https://geoconnex.us/ref/aiannh/6685","https://info.geoconnex.us/collections/aiannh/items/6685","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6685?f=${C:f:1}"
"504","https://geoconnex.us/ref/aiannh/6495","https://info.geoconnex.us/collections/aiannh/items/6495","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6495?f=${C:f:1}"
"505","https://geoconnex.us/ref/aiannh/1880","https://info.geoconnex.us/collections/aiannh/items/1880","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1880?f=${C:f:1}"
"506","https://geoconnex.us/ref/aiannh/0815","https://info.geoconnex.us/collections/aiannh/items/0815","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0815?f=${C:f:1}"
"507","https://geoconnex.us/ref/aiannh/6740","https://info.geoconnex.us/collections/aiannh/items/6740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6740?f=${C:f:1}"
"508","https://geoconnex.us/ref/aiannh/4710","https://info.geoconnex.us/collections/aiannh/items/4710","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4710?f=${C:f:1}"
"509","https://geoconnex.us/ref/aiannh/1220","https://info.geoconnex.us/collections/aiannh/items/1220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1220?f=${C:f:1}"
"510","https://geoconnex.us/ref/aiannh/3840","https://info.geoconnex.us/collections/aiannh/items/3840","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3840?f=${C:f:1}"
"511","https://geoconnex.us/ref/aiannh/6620","https://info.geoconnex.us/collections/aiannh/items/6620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6620?f=${C:f:1}"
