id,target,creator,description,geometry
https://geoconnex.us/iow/usbr/rise/locations/3200,https://data.usbr.gov/location/3200,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.48383, 39.53784)"
https://geoconnex.us/iow/usbr/rise/locations/3199,https://data.usbr.gov/location/3199,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.59393, 37.83765)"
https://geoconnex.us/iow/usbr/rise/locations/3198,https://data.usbr.gov/location/3198,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.55233, 37.82958)"
https://geoconnex.us/iow/usbr/rise/locations/3196,https://data.usbr.gov/location/3196,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.50171, 38.44345)"
https://geoconnex.us/iow/usbr/rise/locations/3195,https://data.usbr.gov/location/3195,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.55223, 38.48839)"
https://geoconnex.us/iow/usbr/rise/locations/3194,https://data.usbr.gov/location/3194,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.52879, 38.52557)"
https://geoconnex.us/iow/usbr/rise/locations/3193,https://data.usbr.gov/location/3193,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.50875, 38.59711)"
https://geoconnex.us/iow/usbr/rise/locations/3192,https://data.usbr.gov/location/3192,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.55546, 38.60474)"
https://geoconnex.us/iow/usbr/rise/locations/3191,https://data.usbr.gov/location/3191,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.6043, 38.73057)"
https://geoconnex.us/iow/usbr/rise/locations/3190,https://data.usbr.gov/location/3190,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.62176, 38.78487)"
https://geoconnex.us/iow/usbr/rise/locations/3189,https://data.usbr.gov/location/3189,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.71501, 38.80237)"
https://geoconnex.us/iow/usbr/rise/locations/3188,https://data.usbr.gov/location/3188,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.80553, 38.89357)"
https://geoconnex.us/iow/usbr/rise/locations/3187,https://data.usbr.gov/location/3187,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.83218, 38.9602)"
https://geoconnex.us/iow/usbr/rise/locations/3186,https://data.usbr.gov/location/3186,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.8265, 39.01246)"
https://geoconnex.us/iow/usbr/rise/locations/3185,https://data.usbr.gov/location/3185,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.82241, 39.02399)"
https://geoconnex.us/iow/usbr/rise/locations/3184,https://data.usbr.gov/location/3184,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.03008, 39.33995)"
https://geoconnex.us/iow/usbr/rise/locations/3180,https://data.usbr.gov/location/3180,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.99912, 39.59656)"
https://geoconnex.us/iow/usbr/rise/locations/3178,https://data.usbr.gov/location/3178,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.05257, 39.80239)"
https://geoconnex.us/iow/usbr/rise/locations/3177,https://data.usbr.gov/location/3177,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.0953, 39.99078)"
https://geoconnex.us/iow/usbr/rise/locations/1536,https://data.usbr.gov/location/1536,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.09665, 42.05781)"
https://geoconnex.us/iow/usbr/rise/locations/1535,https://data.usbr.gov/location/1535,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.57304, 40.97789)"
https://geoconnex.us/iow/usbr/rise/locations/1534,https://data.usbr.gov/location/1534,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.61758, 38.50322)"
https://geoconnex.us/iow/usbr/rise/locations/1533,https://data.usbr.gov/location/1533,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.22457, 38.46421)"
https://geoconnex.us/iow/usbr/rise/locations/512,https://data.usbr.gov/location/512,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-112.08339, 41.37738)"
https://geoconnex.us/iow/usbr/rise/locations/501,https://data.usbr.gov/location/501,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.55602, 37.38956)"
https://geoconnex.us/iow/usbr/rise/locations/500,https://data.usbr.gov/location/500,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.70044, 40.56565)"
https://geoconnex.us/iow/usbr/rise/locations/491,https://data.usbr.gov/location/491,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.58564, 38.83269)"
https://geoconnex.us/iow/usbr/rise/locations/488,https://data.usbr.gov/location/488,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.1311, 40.16882)"
https://geoconnex.us/iow/usbr/rise/locations/486,https://data.usbr.gov/location/486,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.53275, 40.51456)"
https://geoconnex.us/iow/usbr/rise/locations/485,https://data.usbr.gov/location/485,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.39038, 40.98291)"
https://geoconnex.us/iow/usbr/rise/locations/484,https://data.usbr.gov/location/484,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.44722, 40.19324)"
https://geoconnex.us/iow/usbr/rise/locations/471,https://data.usbr.gov/location/471,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.42, 40.718)"
https://geoconnex.us/iow/usbr/rise/locations/466,https://data.usbr.gov/location/466,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.05074, 39.77656)"
https://geoconnex.us/iow/usbr/rise/locations/453,https://data.usbr.gov/location/453,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.39859, 40.77498)"
https://geoconnex.us/iow/usbr/rise/locations/447,https://data.usbr.gov/location/447,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.42853, 40.57832)"
https://geoconnex.us/iow/usbr/rise/locations/437,https://data.usbr.gov/location/437,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.80998, 41.26543)"
https://geoconnex.us/iow/usbr/rise/locations/425,https://data.usbr.gov/location/425,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.97562, 41.8998)"
https://geoconnex.us/iow/usbr/rise/locations/423,https://data.usbr.gov/location/423,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.53047, 36.85932)"
https://geoconnex.us/iow/usbr/rise/locations/417,https://data.usbr.gov/location/417,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.50955, 38.44437)"
https://geoconnex.us/iow/usbr/rise/locations/416,https://data.usbr.gov/location/416,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.50665, 40.57445)"
https://geoconnex.us/iow/usbr/rise/locations/411,https://data.usbr.gov/location/411,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.58344, 41.01664)"
https://geoconnex.us/iow/usbr/rise/locations/410,https://data.usbr.gov/location/410,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.54219, 37.53968)"
https://geoconnex.us/iow/usbr/rise/locations/400,https://data.usbr.gov/location/400,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.39628, 41.18887)"
https://geoconnex.us/iow/usbr/rise/locations/395,https://data.usbr.gov/location/395,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.66269, 37.39538)"
https://geoconnex.us/iow/usbr/rise/locations/393,https://data.usbr.gov/location/393,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.30332, 37.05778)"
https://geoconnex.us/iow/usbr/rise/locations/392,https://data.usbr.gov/location/392,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.91694, 37.22392)"
https://geoconnex.us/iow/usbr/rise/locations/387,https://data.usbr.gov/location/387,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.443, 40.601)"
https://geoconnex.us/iow/usbr/rise/locations/384,https://data.usbr.gov/location/384,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.41655, 40.60689)"
https://geoconnex.us/iow/usbr/rise/locations/383,https://data.usbr.gov/location/383,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.27888, 39.2901)"
https://geoconnex.us/iow/usbr/rise/locations/378,https://data.usbr.gov/location/378,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.27342, 37.40186)"
https://geoconnex.us/iow/usbr/rise/locations/370,https://data.usbr.gov/location/370,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.09082, 39.38458)"
https://geoconnex.us/iow/usbr/rise/locations/365,https://data.usbr.gov/location/365,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.6992, 36.6973)"
https://geoconnex.us/iow/usbr/rise/locations/324,https://data.usbr.gov/location/324,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.7366, 36.5948)"
https://geoconnex.us/iow/usbr/rise/locations/323,https://data.usbr.gov/location/323,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.17589, 33.22488)"
https://geoconnex.us/iow/usbr/rise/locations/321,https://data.usbr.gov/location/321,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.3706, 42.225)"
https://geoconnex.us/iow/usbr/rise/locations/320,https://data.usbr.gov/location/320,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.4179, 40.9574)"
https://geoconnex.us/iow/usbr/rise/locations/319,https://data.usbr.gov/location/319,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.59293, 40.91017)"
https://geoconnex.us/iow/usbr/rise/locations/314,https://data.usbr.gov/location/314,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.50035, 40.43511)"
https://geoconnex.us/iow/usbr/rise/locations/310,https://data.usbr.gov/location/310,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.05821, 40.33841)"
https://geoconnex.us/iow/usbr/rise/locations/305,https://data.usbr.gov/location/305,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.31716, 35.62823)"
https://geoconnex.us/iow/usbr/rise/locations/289,https://data.usbr.gov/location/289,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.58591, 41.29828)"
https://geoconnex.us/iow/usbr/rise/locations/286,https://data.usbr.gov/location/286,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.29932, 32.92443)"
https://geoconnex.us/iow/usbr/rise/locations/277,https://data.usbr.gov/location/277,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.43201, 42.26841)"
https://geoconnex.us/iow/usbr/rise/locations/422,https://data.usbr.gov/location/422,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.183, 38.65)"
https://geoconnex.us/iow/usbr/rise/locations/413,https://data.usbr.gov/location/413,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-119.705, 37.001)"
https://geoconnex.us/iow/usbr/rise/locations/397,https://data.usbr.gov/location/397,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.793, 40.727)"
https://geoconnex.us/iow/usbr/rise/locations/292,https://data.usbr.gov/location/292,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-119.98, 34.583)"
https://geoconnex.us/iow/usbr/rise/locations/272,https://data.usbr.gov/location/272,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.104, 38.513)"
https://geoconnex.us/iow/usbr/rise/locations/6,https://data.usbr.gov/location/6,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.474, 40.629)"
