id,target,creator,description
https://geoconnex.us/wwdh/snotel/903,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/903,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1031,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1031,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/660,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/660,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/661,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/661,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/662,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/662,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/663,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/663,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/664,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/664,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/665,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/665,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/666,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/666,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/667,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/667,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/668,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/668,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/669,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/669,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/920,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/920,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/670,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/670,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1037,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1037,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1127,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1127,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1146,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1146,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/671,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/671,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/672,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/672,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/673,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/673,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1272,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1272,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1008,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1008,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/675,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/675,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/676,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/676,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/677,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/677,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/784,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/784,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1170,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1170,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1148,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1148,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/679,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/679,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1301,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1301,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/986,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/986,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/680,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/680,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/681,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/681,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/682,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/682,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/683,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/683,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/684,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/684,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/856,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/856,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/971,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/971,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/686,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/686,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/687,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/687,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1299,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1299,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1104,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1104,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/930,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/930,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/688,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/688,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/689,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/689,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/690,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/690,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/691,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/691,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1142,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1142,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/692,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/692,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/693,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/693,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1327,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1327,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/694,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/694,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/695,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/695,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1263,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1263,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/696,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/696,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1133,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1133,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/697,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/697,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1244,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1244,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/698,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/698,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/932,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/932,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/699,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/699,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/700,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/700,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/701,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/701,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/987,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/987,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/2170,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/2170,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/702,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/702,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1300,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1300,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/703,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/703,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/704,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/704,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/705,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/705,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1177,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1177,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/782,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/782,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/706,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/706,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/707,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/707,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/708,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/708,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/709,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/709,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1081,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1081,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/710,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/710,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1110,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1110,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/711,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/711,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1324,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1324,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1032,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1032,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/712,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/712,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/713,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/713,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/714,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/714,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/715,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/715,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1225,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1225,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1217,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1217,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/716,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/716,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/911,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/911,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/2029,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/2029,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/933,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/933,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1254,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1254,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/717,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/717,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/718,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/718,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/719,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/719,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/720,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/720,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/721,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/721,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/722,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/722,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1309,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1309,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/723,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/723,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/917,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/917,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/973,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/973,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/939,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/939,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/724,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/724,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/725,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/725,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/929,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/929,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/726,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/726,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/727,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/727,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1015,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1015,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1183,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1183,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1100,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1100,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/728,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/728,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/729,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/729,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/730,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/730,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1172,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1172,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/731,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/731,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/732,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/732,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/922,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/922,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1280,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1280,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/733,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/733,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1128,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1128,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/734,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/734,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1231,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1231,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/735,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/735,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1068,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1068,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1251,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1251,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/736,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/736,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/737,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/737,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/915,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/915,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/738,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/738,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/739,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/739,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/740,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/740,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/741,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/741,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/742,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/742,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/743,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/743,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/744,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/744,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1043,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1043,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1330,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1330,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/745,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/745,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/746,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/746,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/747,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/747,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1060,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1060,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/748,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/748,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/749,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/749,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/750,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/750,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/751,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/751,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/752,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/752,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/753,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/753,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/754,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/754,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1169,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1169,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1034,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1034,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/755,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/755,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/756,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/756,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/757,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/757,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1205,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1205,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/759,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/759,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/760,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/760,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1257,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1257,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/912,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/912,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1286,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1286,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/783,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/783,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/761,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/761,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/762,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/762,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/926,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/926,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/763,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/763,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1167,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1167,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/764,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/764,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/765,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/765,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/767,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/767,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/766,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/766,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/927,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/927,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1208,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1208,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1132,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1132,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/769,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/769,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/770,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/770,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/771,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/771,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/985,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/985,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/772,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/772,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/773,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/773,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/925,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/925,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/774,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/774,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/775,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/775,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/776,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/776,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/777,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/777,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1117,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1117,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/778,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/778,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/2044,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/2044,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/779,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/779,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/984,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/984,cloftus@lincolninst.edu,SNOTEL
