"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/hu06/190701","https://reference.geoconnex.us/collections/hu06/items/190701","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190701?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190208","https://reference.geoconnex.us/collections/hu06/items/190208","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190208?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190104","https://reference.geoconnex.us/collections/hu06/items/190104","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190104?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190202","https://reference.geoconnex.us/collections/hu06/items/190202","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190202?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190206","https://reference.geoconnex.us/collections/hu06/items/190206","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190206?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190204","https://reference.geoconnex.us/collections/hu06/items/190204","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190204?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190305","https://reference.geoconnex.us/collections/hu06/items/190305","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190305?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190205","https://reference.geoconnex.us/collections/hu06/items/190205","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190205?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190704","https://reference.geoconnex.us/collections/hu06/items/190704","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190704?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190903","https://reference.geoconnex.us/collections/hu06/items/190903","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190903?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190304","https://reference.geoconnex.us/collections/hu06/items/190304","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190304?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190803","https://reference.geoconnex.us/collections/hu06/items/190803","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190803?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190501","https://reference.geoconnex.us/collections/hu06/items/190501","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190501?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190902","https://reference.geoconnex.us/collections/hu06/items/190902","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190902?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190705","https://reference.geoconnex.us/collections/hu06/items/190705","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190705?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190502","https://reference.geoconnex.us/collections/hu06/items/190502","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190502?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190804","https://reference.geoconnex.us/collections/hu06/items/190804","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190804?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190505","https://reference.geoconnex.us/collections/hu06/items/190505","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190505?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190503","https://reference.geoconnex.us/collections/hu06/items/190503","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190503?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190901","https://reference.geoconnex.us/collections/hu06/items/190901","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190901?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190504","https://reference.geoconnex.us/collections/hu06/items/190504","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190504?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190802","https://reference.geoconnex.us/collections/hu06/items/190802","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190802?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190801","https://reference.geoconnex.us/collections/hu06/items/190801","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190801?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190605","https://reference.geoconnex.us/collections/hu06/items/190605","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190605?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190601","https://reference.geoconnex.us/collections/hu06/items/190601","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190601?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190603","https://reference.geoconnex.us/collections/hu06/items/190603","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190603?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190604","https://reference.geoconnex.us/collections/hu06/items/190604","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190604?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190602","https://reference.geoconnex.us/collections/hu06/items/190602","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190602?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/190201","https://reference.geoconnex.us/collections/hu06/items/190201","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/190201?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/131000","https://reference.geoconnex.us/collections/hu06/items/131000","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/131000?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/131100","https://reference.geoconnex.us/collections/hu06/items/131100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/131100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/131200","https://reference.geoconnex.us/collections/hu06/items/131200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/131200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080103","https://reference.geoconnex.us/collections/hu06/items/080103","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080103?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/041600","https://reference.geoconnex.us/collections/hu06/items/041600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/041600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/043300","https://reference.geoconnex.us/collections/hu06/items/043300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/043300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/043200","https://reference.geoconnex.us/collections/hu06/items/043200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/043200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/041700","https://reference.geoconnex.us/collections/hu06/items/041700","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/041700?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/042000","https://reference.geoconnex.us/collections/hu06/items/042000","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/042000?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/042300","https://reference.geoconnex.us/collections/hu06/items/042300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/042300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/042200","https://reference.geoconnex.us/collections/hu06/items/042200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/042200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/042100","https://reference.geoconnex.us/collections/hu06/items/042100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/042100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/042500","https://reference.geoconnex.us/collections/hu06/items/042500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/042500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/042701","https://reference.geoconnex.us/collections/hu06/items/042701","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/042701?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/042702","https://reference.geoconnex.us/collections/hu06/items/042702","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/042702?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/220202","https://reference.geoconnex.us/collections/hu06/items/220202","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/220202?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/220201","https://reference.geoconnex.us/collections/hu06/items/220201","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/220201?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/220400","https://reference.geoconnex.us/collections/hu06/items/220400","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/220400?f=${C:f:1}"
