id,target,creator,description,lat,lon,c1_type,c1_match,c1_value,c2_type,c2_match,c2_value
https://geoconnex.us/cuahsi/his/NHGS_WOF/14-GFN,http://selfie.cuahsi.org/NHGS_WOF/14-GFN,acastronova@cuahsi.org,GRIFFIN BROOK DOWNSTREAM,43.18621,-71.29042,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/14-GFN,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/14-GFN?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-NWG,http://selfie.cuahsi.org/NHGS_WOF/03-NWG,acastronova@cuahsi.org,THE GULF UPSTREAM,43.19843,-71.23927,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-NWG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-NWG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NWG,http://selfie.cuahsi.org/NHGS_WOF/01-NWG,acastronova@cuahsi.org,THE GULF DOWNSTREAM,43.20057,-71.23991,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-NWG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-NWG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-NWI,http://selfie.cuahsi.org/NHGS_WOF/03-NWI,acastronova@cuahsi.org,NORTHWOOD LAKE INLET,43.20448,-71.23918,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-NWI,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-NWI?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-NWI,http://selfie.cuahsi.org/NHGS_WOF/02-NWI,acastronova@cuahsi.org,NORTHWOOD LAKE INLET DOWNSTREAM,43.20404,-71.23991,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-NWI,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-NWI?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08K-NBR,http://selfie.cuahsi.org/NHGS_WOF/08K-NBR,acastronova@cuahsi.org,NORTH BRANCH RIVER,43.09738,-71.30108,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08K-NBR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08K-NBR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-NBR,http://selfie.cuahsi.org/NHGS_WOF/07-NBR,acastronova@cuahsi.org,NORTH BRANCH RIVER,43.09317,-71.29643,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-NBR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-NBR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/12-LBB,http://selfie.cuahsi.org/NHGS_WOF/12-LBB,acastronova@cuahsi.org,LITTLE BEAR BROOK,43.15558,-71.34121,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/12-LBB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/12-LBB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-XCO,http://selfie.cuahsi.org/NHGS_WOF/01-XCO,acastronova@cuahsi.org,TRIB TO COHAS BROOK,42.94819,-71.32497,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-XCO,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-XCO?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02T-XCO,http://selfie.cuahsi.org/NHGS_WOF/02T-XCO,acastronova@cuahsi.org,TRIB TO COHAS BROOK,42.95133,-71.32067,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02T-XCO,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02T-XCO?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/25T-BBB,http://selfie.cuahsi.org/NHGS_WOF/25T-BBB,acastronova@cuahsi.org,BOW BOG BROOK,43.11981,-71.5321,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/25T-BBB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/25T-BBB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/25G-BBB,http://selfie.cuahsi.org/NHGS_WOF/25G-BBB,acastronova@cuahsi.org,BOW BOG BROOK,43.11782,-71.52984,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/25G-BBB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/25G-BBB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-XST,http://selfie.cuahsi.org/NHGS_WOF/02-XST,acastronova@cuahsi.org,UNNAMED TRIB TO STONY BROOK MT. ROAD,42.82841,-72.06046,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-XST,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-XST?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-STO,http://selfie.cuahsi.org/NHGS_WOF/02-STO,acastronova@cuahsi.org,STONY BROOK BEFORE WILDLIFE POND,42.82665,-72.06106,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-STO,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-STO?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-STO,http://selfie.cuahsi.org/NHGS_WOF/06-STO,acastronova@cuahsi.org,STONY BROOK MOUNTAIN ROAD,42.82858,-72.06894,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-STO,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-STO?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-STO,http://selfie.cuahsi.org/NHGS_WOF/05-STO,acastronova@cuahsi.org,STONY BROOK,42.82683,-72.06694,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-STO,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-STO?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08A-MLG,http://selfie.cuahsi.org/NHGS_WOF/08A-MLG,acastronova@cuahsi.org,MADLA BROOK,43.22992,-71.03935,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08A-MLG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08A-MLG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-MLG,http://selfie.cuahsi.org/NHGS_WOF/08-MLG,acastronova@cuahsi.org,MADLA BROOK,43.22994,-71.03941,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-MLG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-MLG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-XLP,http://selfie.cuahsi.org/NHGS_WOF/05-XLP,acastronova@cuahsi.org,TRIB TO LAMPREY RIVER,43.05048,-71.09408,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-XLP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-XLP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/04-XLP,http://selfie.cuahsi.org/NHGS_WOF/04-XLP,acastronova@cuahsi.org,TRIB TO LAMPREY RIVER,43.04858,-71.09428,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/04-XLP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/04-XLP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/31-EXT,http://selfie.cuahsi.org/NHGS_WOF/31-EXT,acastronova@cuahsi.org,EXETER RIVER,42.93614,-71.21025,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/31-EXT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/31-EXT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-XOY,http://selfie.cuahsi.org/NHGS_WOF/01-XOY,acastronova@cuahsi.org,UNNAMED TRIB OYSTER RIVER,43.13167,-70.96431,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-XOY,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-XOY?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-XOY,http://selfie.cuahsi.org/NHGS_WOF/03-XOY,acastronova@cuahsi.org,UNNAMED TRIB TO OYSTER RIVER,43.12844,-70.96333,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-XOY,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-XOY?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/04T-XML,http://selfie.cuahsi.org/NHGS_WOF/04T-XML,acastronova@cuahsi.org,STAVE POND OUTLET TO MILLER BROOK,43.51114,-70.96794,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/04T-XML,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/04T-XML?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/04-XML,http://selfie.cuahsi.org/NHGS_WOF/04-XML,acastronova@cuahsi.org,TRIB TO MILLER BROOK,43.51003,-70.96889,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/04-XML,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/04-XML?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-XHG,http://selfie.cuahsi.org/NHGS_WOF/03-XHG,acastronova@cuahsi.org,UNNAMED BROOK TO HODGE POND,42.80753,-72.07611,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-XHG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-XHG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08C-XMT,http://selfie.cuahsi.org/NHGS_WOF/08C-XMT,acastronova@cuahsi.org,UNNAMED BROOK TO MT BROOK RESERVOIR,42.80772,-72.07361,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08C-XMT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08C-XMT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03T-BUM,http://selfie.cuahsi.org/NHGS_WOF/03T-BUM,acastronova@cuahsi.org,BUMFORD BK,43.19567,-70.99217,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03T-BUM,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03T-BUM?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-BUM,http://selfie.cuahsi.org/NHGS_WOF/03-BUM,acastronova@cuahsi.org,BUMFORD BROOK,43.19575,-70.98897,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-BUM,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-BUM?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-XIS,http://selfie.cuahsi.org/NHGS_WOF/02-XIS,acastronova@cuahsi.org,UNNAMED TRIB TO ISINGLASS,43.25721,-71.10384,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-XIS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-XIS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-XIS,http://selfie.cuahsi.org/NHGS_WOF/01-XIS,acastronova@cuahsi.org,UNNAMED TRIB TO ISINGLASS,43.25611,-71.10373,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/01-XIS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/01-XIS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08L-NOR,http://selfie.cuahsi.org/NHGS_WOF/08L-NOR,acastronova@cuahsi.org,NORTH RIVER DAGGETT PROPERTY,43.15572,-71.10822,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08L-NOR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08L-NOR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08K-NOR,http://selfie.cuahsi.org/NHGS_WOF/08K-NOR,acastronova@cuahsi.org,NORTH RIVER DAGGETT PROPERTY DOWNSTREAM,43.15563,-71.10818,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08K-NOR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08K-NOR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02D-XIG,http://selfie.cuahsi.org/NHGS_WOF/02D-XIG,acastronova@cuahsi.org,UNNAMED TRIB TO ISINGLASS DUPEE PROPERTY,43.25047,-71.11925,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02D-XIG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02D-XIG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-XIG,http://selfie.cuahsi.org/NHGS_WOF/02-XIG,acastronova@cuahsi.org,TRIB TO ISINGLASS DUPEE PROPERTY DOWNSTREAM,43.25077,-71.11715,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/02-XIG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/02-XIG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06F-FDW,http://selfie.cuahsi.org/NHGS_WOF/06F-FDW,acastronova@cuahsi.org,FORDWAY BROOK,43.02222,-71.26399,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06F-FDW,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06F-FDW?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-FDW,http://selfie.cuahsi.org/NHGS_WOF/06-FDW,acastronova@cuahsi.org,FORDWAY BROOK DOWNSTREAM,43.01947,-71.2633,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-FDW,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-FDW?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-NOR,http://selfie.cuahsi.org/NHGS_WOF/07-NOR,acastronova@cuahsi.org,NORTH RIVER,43.12584,-71.10361,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-NOR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-NOR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-BBW,http://selfie.cuahsi.org/NHGS_WOF/03-BBW,acastronova@cuahsi.org,BEAVER BROOK WEBSTER LAKE,43.48201,-71.7041,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/03-BBW,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/03-BBW?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/12G-LBB,http://selfie.cuahsi.org/NHGS_WOF/12G-LBB,acastronova@cuahsi.org,LITTLE BEAR BROOK UPSTREAM,43.15586,-71.33758,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/12G-LBB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/12G-LBB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10V-RMB,http://selfie.cuahsi.org/NHGS_WOF/10V-RMB,acastronova@cuahsi.org,RUM BROOK UPSTREAM,43.06092,-71.05364,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10V-RMB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10V-RMB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10G-RMB,http://selfie.cuahsi.org/NHGS_WOF/10G-RMB,acastronova@cuahsi.org,RUM DOWNSTREAM,43.06053,-71.05119,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10G-RMB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10G-RMB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-04,http://selfie.cuahsi.org/NHGS_WOF/06-W-04,acastronova@cuahsi.org,CONNECTICUT RIVER - UPSTREAM/RIVERINE,44.124919,-72.043016,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-04,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-04?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-03,http://selfie.cuahsi.org/NHGS_WOF/06-W-03,acastronova@cuahsi.org,CONNECTICUT RIVER - UPPER IMPOUNDMENT,44.083979,-72.039329,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-03,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-03?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-02,http://selfie.cuahsi.org/NHGS_WOF/06-W-02,acastronova@cuahsi.org,CONNECTICUT RIVER - MIDDLE IMPOUNDMENT,43.881915,-72.172429,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-02,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-02?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-04,http://selfie.cuahsi.org/NHGS_WOF/06-BF-04,acastronova@cuahsi.org,CONNECTICUT RIVER - UPSTREAM/RIVERINE,43.487942,-72.379465,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-04,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-04?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-03,http://selfie.cuahsi.org/NHGS_WOF/06-BF-03,acastronova@cuahsi.org,CONNECTICUT RIVER - UPPER IMPOUNDMENT,43.393736,-72.402873,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-03,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-03?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-02,http://selfie.cuahsi.org/NHGS_WOF/06-BF-02,acastronova@cuahsi.org,CONNECTICUT RIVER - MIDDLE IMPOUNDMENT,43.275384,-72.412017,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-02,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-02?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-04,http://selfie.cuahsi.org/NHGS_WOF/06-V-04,acastronova@cuahsi.org,CONNECTICUT RIVER - UPSTREAM/RIVERINE,43.09839,-72.44101,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-04,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-04?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-03,http://selfie.cuahsi.org/NHGS_WOF/06-V-03,acastronova@cuahsi.org,CONNECTICUT RIVER - UPPER IMPOUNDMENT,43.061543,-72.455661,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-03,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-03?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-02,http://selfie.cuahsi.org/NHGS_WOF/06-V-02,acastronova@cuahsi.org,CONNECTICUT RIVER - MIDDLE IMPOUNDMENT,42.924684,-72.525004,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-02,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-02?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-01,http://selfie.cuahsi.org/NHGS_WOF/06-V-01,acastronova@cuahsi.org,CONNECTICUT RIVER - FOREBAY,42.772882,-72.512042,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-T02,http://selfie.cuahsi.org/NHGS_WOF/06-W-T02,acastronova@cuahsi.org,WAITS RIVER - TRIBUTARY/RIVER,43.992094,-72.126918,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-T02,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-T02?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-T01,http://selfie.cuahsi.org/NHGS_WOF/06-W-T01,acastronova@cuahsi.org,OMPOMP. RIVER - TRIBUTARY/RIVER,43.770151,-72.245793,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-T01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-T01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-T05,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T05,acastronova@cuahsi.org,WHITE RIVER - TRIBUTARY/RIVER,43.657625,-72.336163,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T05,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T05?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-T04,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T04,acastronova@cuahsi.org,MASCOMA RIVER - TRIBUTARY/RIVER,43.635011,-72.317611,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T04,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T04?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-T03,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T03,acastronova@cuahsi.org,SUGAR RIVER - TRIBUTARY/RIVER,43.392051,-72.385992,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T03,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T03?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-T02,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T02,acastronova@cuahsi.org,BLACK RIVER - TRIBUTARY/RIVER,43.271267,-72.456359,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T02,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T02?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BF-T01,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T01,acastronova@cuahsi.org,WILLIAMS RIVER - TRIBUTARY/RIVER,43.19229,-72.486602,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BF-T01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-T02,http://selfie.cuahsi.org/NHGS_WOF/06-V-T02,acastronova@cuahsi.org,COLD RIVER - TRIBUTARY/RIVER,43.122955,-72.424892,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-T02,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-T02?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-V-T01,http://selfie.cuahsi.org/NHGS_WOF/06-V-T01,acastronova@cuahsi.org,WEST RIVER - TRIBUTARY/RIVER,42.883405,-72.586796,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-V-T01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-V-T01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-04-RL,http://selfie.cuahsi.org/NHGS_WOF/06-W-04-RL,acastronova@cuahsi.org,CONNECTICUT RIVER - UPSTREAM/RIVERINE,44.12431,-72.042518,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-04-RL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-04-RL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-04-MC,http://selfie.cuahsi.org/NHGS_WOF/06-W-04-MC,acastronova@cuahsi.org,CONNECTICUT RIVER - UPSTREAM/RIVERINE,44.124503,-72.042628,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-04-MC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-04-MC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-03-RL,http://selfie.cuahsi.org/NHGS_WOF/06-W-03-RL,acastronova@cuahsi.org,CONNECTICUT RIVER - UPPER IMPOUNDMENT,44.084414,-72.039044,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-03-RL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-03-RL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-03-MC,http://selfie.cuahsi.org/NHGS_WOF/06-W-03-MC,acastronova@cuahsi.org,CONNECTICUT RIVER - UPPER IMPOUNDMENT,44.083929,-72.039404,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-03-MC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-03-MC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-03-RR,http://selfie.cuahsi.org/NHGS_WOF/06-W-03-RR,acastronova@cuahsi.org,CONNECTICUT RIVER - UPPER IMPOUNDMENT,44.083688,-72.039604,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-03-RR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-03-RR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-02-RL,http://selfie.cuahsi.org/NHGS_WOF/06-W-02-RL,acastronova@cuahsi.org,CONNECTICUT RIVER - MIDDLE IMPOUNDMENT,43.881949,-72.1721,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-02-RL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-02-RL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-02-MC,http://selfie.cuahsi.org/NHGS_WOF/06-W-02-MC,acastronova@cuahsi.org,CONNECTICUT RIVER - MIDDLE IMPOUNDMENT,43.882012,-72.172566,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-02-MC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-02-MC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-02-RR,http://selfie.cuahsi.org/NHGS_WOF/06-W-02-RR,acastronova@cuahsi.org,CONNECTICUT RIVER - MIDDLE IMPOUNDMENT,43.8821,-72.173126,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-02-RR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-02-RR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-01-RL,http://selfie.cuahsi.org/NHGS_WOF/06-W-01-RL,acastronova@cuahsi.org,CONNECTICUT RIVER - FOREBAY,43.668478,-72.301642,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-01-RL,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-01-RL?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-01-MC,http://selfie.cuahsi.org/NHGS_WOF/06-W-01-MC,acastronova@cuahsi.org,CONNECTICUT RIVER - FOREBAY,43.668629,-72.302227,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-01-MC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-01-MC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-W-01-RR,http://selfie.cuahsi.org/NHGS_WOF/06-W-01-RR,acastronova@cuahsi.org,CONNECTICUT RIVER - FOREBAY,43.668903,-72.302817,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-W-01-RR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-W-01-RR?jsonld
