id,target,creator,description
https://geoconnex.us/cdss/gages/POWDITCO,https://features.internetofwater.dev/collections/co/gages/items/POWDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PRADITCO,https://features.internetofwater.dev/collections/co/gages/items/PRADITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PREHILCO,https://features.internetofwater.dev/collections/co/gages/items/PREHILCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PREOUTCO,https://features.internetofwater.dev/collections/co/gages/items/PREOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PRESPDCO,https://features.internetofwater.dev/collections/co/gages/items/PRESPDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PREWINCO,https://features.internetofwater.dev/collections/co/gages/items/PREWINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PRWDITCO,https://features.internetofwater.dev/collections/co/gages/items/PRWDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PTCKSLCO,https://features.internetofwater.dev/collections/co/gages/items/PTCKSLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PTMDGPCO,https://features.internetofwater.dev/collections/co/gages/items/PTMDGPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PTMDTPCO,https://features.internetofwater.dev/collections/co/gages/items/PTMDTPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PTRDITCO,https://features.internetofwater.dev/collections/co/gages/items/PTRDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PUEWWDCO,https://features.internetofwater.dev/collections/co/gages/items/PUEWWDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PURFICCO,https://features.internetofwater.dev/collections/co/gages/items/PURFICCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PURHICCO,https://features.internetofwater.dev/collections/co/gages/items/PURHICCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PURHILCO,https://features.internetofwater.dev/collections/co/gages/items/PURHILCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PURHOECO,https://features.internetofwater.dev/collections/co/gages/items/PURHOECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PURNICCO,https://features.internetofwater.dev/collections/co/gages/items/PURNICCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PURNINCO,https://features.internetofwater.dev/collections/co/gages/items/PURNINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PURTRICO,https://features.internetofwater.dev/collections/co/gages/items/PURTRICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PVLCANCO,https://features.internetofwater.dev/collections/co/gages/items/PVLCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PWPBASCO,https://features.internetofwater.dev/collections/co/gages/items/PWPBASCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PWSCHECO,https://features.internetofwater.dev/collections/co/gages/items/PWSCHECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PWSNG2CO,https://features.internetofwater.dev/collections/co/gages/items/PWSNG2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/PWWDASCO,https://features.internetofwater.dev/collections/co/gages/items/PWWDASCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RABDITCO,https://features.internetofwater.dev/collections/co/gages/items/RABDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RACODICO,https://features.internetofwater.dev/collections/co/gages/items/RACODICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RACRSTCO,https://features.internetofwater.dev/collections/co/gages/items/RACRSTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RALBLWCO,https://features.internetofwater.dev/collections/co/gages/items/RALBLWCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RALCCKCO,https://features.internetofwater.dev/collections/co/gages/items/RALCCKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RALCRKCO,https://features.internetofwater.dev/collections/co/gages/items/RALCRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RAMDITCO,https://features.internetofwater.dev/collections/co/gages/items/RAMDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RANCRKCO,https://features.internetofwater.dev/collections/co/gages/items/RANCRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RAZAVUCO,https://features.internetofwater.dev/collections/co/gages/items/RAZAVUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RAZBVGCO,https://features.internetofwater.dev/collections/co/gages/items/RAZBVGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RCCDIVCO,https://features.internetofwater.dev/collections/co/gages/items/RCCDIVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RCCRELCO,https://features.internetofwater.dev/collections/co/gages/items/RCCRELCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RCKTARCO,https://features.internetofwater.dev/collections/co/gages/items/RCKTARCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RCWDITCO,https://features.internetofwater.dev/collections/co/gages/items/RCWDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/REODITCO,https://features.internetofwater.dev/collections/co/gages/items/REODITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/REVDITCO,https://features.internetofwater.dev/collections/co/gages/items/REVDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RF2ATOCO,https://features.internetofwater.dev/collections/co/gages/items/RF2ATOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RFCMERCO,https://features.internetofwater.dev/collections/co/gages/items/RFCMERCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RFDMANCO,https://features.internetofwater.dev/collections/co/gages/items/RFDMANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RFDRETCO,https://features.internetofwater.dev/collections/co/gages/items/RFDRETCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RFHCANCO,https://features.internetofwater.dev/collections/co/gages/items/RFHCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIFRGRCO,https://features.internetofwater.dev/collections/co/gages/items/RIFRGRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOALACO,https://features.internetofwater.dev/collections/co/gages/items/RIOALACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOBLACO,https://features.internetofwater.dev/collections/co/gages/items/RIOBLACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOBOXCO,https://features.internetofwater.dev/collections/co/gages/items/RIOBOXCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOCANCO,https://features.internetofwater.dev/collections/co/gages/items/RIOCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIODELCO,https://features.internetofwater.dev/collections/co/gages/items/RIODELCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOFORTE,https://features.internetofwater.dev/collections/co/gages/items/RIOFORTE,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOLAJCO,https://features.internetofwater.dev/collections/co/gages/items/RIOLAJCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOLINCO,https://features.internetofwater.dev/collections/co/gages/items/RIOLINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOLOBCO,https://features.internetofwater.dev/collections/co/gages/items/RIOLOBCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOMANCO,https://features.internetofwater.dev/collections/co/gages/items/RIOMANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOMARCO,https://features.internetofwater.dev/collections/co/gages/items/RIOMARCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOMILCO,https://features.internetofwater.dev/collections/co/gages/items/RIOMILCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOMONCO,https://features.internetofwater.dev/collections/co/gages/items/RIOMONCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOMOUCO,https://features.internetofwater.dev/collections/co/gages/items/RIOMOUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOSF2CO,https://features.internetofwater.dev/collections/co/gages/items/RIOSF2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOSFKCO,https://features.internetofwater.dev/collections/co/gages/items/RIOSFKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOTRICO,https://features.internetofwater.dev/collections/co/gages/items/RIOTRICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIOWAGCO,https://features.internetofwater.dev/collections/co/gages/items/RIOWAGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RITCRECO,https://features.internetofwater.dev/collections/co/gages/items/RITCRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIVCANCO,https://features.internetofwater.dev/collections/co/gages/items/RIVCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RIVLAKCO,https://features.internetofwater.dev/collections/co/gages/items/RIVLAKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RLCGRJCO,https://features.internetofwater.dev/collections/co/gages/items/RLCGRJCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RMTDITCO,https://features.internetofwater.dev/collections/co/gages/items/RMTDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RMTRTNCO,https://features.internetofwater.dev/collections/co/gages/items/RMTRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RNJDITCO,https://features.internetofwater.dev/collections/co/gages/items/RNJDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ROAFRYCO,https://features.internetofwater.dev/collections/co/gages/items/ROAFRYCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ROAMILCO,https://features.internetofwater.dev/collections/co/gages/items/ROAMILCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ROBTUNCO,https://features.internetofwater.dev/collections/co/gages/items/ROBTUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ROMDITCO,https://features.internetofwater.dev/collections/co/gages/items/ROMDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ROSRTNCO,https://features.internetofwater.dev/collections/co/gages/items/ROSRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ROUDELCO,https://features.internetofwater.dev/collections/co/gages/items/ROUDELCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ROUREACO,https://features.internetofwater.dev/collections/co/gages/items/ROUREACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RRCCPLCO,https://features.internetofwater.dev/collections/co/gages/items/RRCCPLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RULTOOCO,https://features.internetofwater.dev/collections/co/gages/items/RULTOOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RUNYONCO,https://features.internetofwater.dev/collections/co/gages/items/RUNYONCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RURDITCO,https://features.internetofwater.dev/collections/co/gages/items/RURDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RUTAILCO,https://features.internetofwater.dev/collections/co/gages/items/RUTAILCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/RYADITCO,https://features.internetofwater.dev/collections/co/gages/items/RYADITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SAFDELCO,https://features.internetofwater.dev/collections/co/gages/items/SAFDELCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SAFUPPCO,https://features.internetofwater.dev/collections/co/gages/items/SAFUPPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SAGCEMCO,https://features.internetofwater.dev/collections/co/gages/items/SAGCEMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SAGSAGCO,https://features.internetofwater.dev/collections/co/gages/items/SAGSAGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SALTMOCO,https://features.internetofwater.dev/collections/co/gages/items/SALTMOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SALTOXCO,https://features.internetofwater.dev/collections/co/gages/items/SALTOXCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SANCRECO,https://features.internetofwater.dev/collections/co/gages/items/SANCRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SANCRKCO,https://features.internetofwater.dev/collections/co/gages/items/SANCRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SANDUNCO,https://features.internetofwater.dev/collections/co/gages/items/SANDUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SANESPCO,https://features.internetofwater.dev/collections/co/gages/items/SANESPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SANFTGCO,https://features.internetofwater.dev/collections/co/gages/items/SANFTGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SANMANCO,https://features.internetofwater.dev/collections/co/gages/items/SANMANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SANORTCO,https://features.internetofwater.dev/collections/co/gages/items/SANORTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SAPSAPCO,https://features.internetofwater.dev/collections/co/gages/items/SAPSAPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SARKMOCO,https://features.internetofwater.dev/collections/co/gages/items/SARKMOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SATCEDCO,https://features.internetofwater.dev/collections/co/gages/items/SATCEDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SBBDITCO,https://features.internetofwater.dev/collections/co/gages/items/SBBDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SBCDITCO,https://features.internetofwater.dev/collections/co/gages/items/SBCDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SBCHOWCO,https://features.internetofwater.dev/collections/co/gages/items/SBCHOWCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SBRSTVCO,https://features.internetofwater.dev/collections/co/gages/items/SBRSTVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SCHFLMCO,https://features.internetofwater.dev/collections/co/gages/items/SCHFLMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SCPOUTCO,https://features.internetofwater.dev/collections/co/gages/items/SCPOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SCPXINCO,https://features.internetofwater.dev/collections/co/gages/items/SCPXINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SCRDITCO,https://features.internetofwater.dev/collections/co/gages/items/SCRDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SDRDITCO,https://features.internetofwater.dev/collections/co/gages/items/SDRDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SEC3RTCO,https://features.internetofwater.dev/collections/co/gages/items/SEC3RTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SECDITCO,https://features.internetofwater.dev/collections/co/gages/items/SECDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SELGCNCO,https://features.internetofwater.dev/collections/co/gages/items/SELGCNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SETDITCO,https://features.internetofwater.dev/collections/co/gages/items/SETDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SFKANTCO,https://features.internetofwater.dev/collections/co/gages/items/SFKANTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SFLDITCO,https://features.internetofwater.dev/collections/co/gages/items/SFLDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SFWBUDCO,https://features.internetofwater.dev/collections/co/gages/items/SFWBUDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SHLINLCO,https://features.internetofwater.dev/collections/co/gages/items/SHLINLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SHLLMOCO,https://features.internetofwater.dev/collections/co/gages/items/SHLLMOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SHLOUTCO,https://features.internetofwater.dev/collections/co/gages/items/SHLOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SHRDITCO,https://features.internetofwater.dev/collections/co/gages/items/SHRDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SIGDITCO,https://features.internetofwater.dev/collections/co/gages/items/SIGDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SILDITCO,https://features.internetofwater.dev/collections/co/gages/items/SILDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SKGOUTCO,https://features.internetofwater.dev/collections/co/gages/items/SKGOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SKYDCLCO,https://features.internetofwater.dev/collections/co/gages/items/SKYDCLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SLGAUGCO,https://features.internetofwater.dev/collections/co/gages/items/SLGAUGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SLTDITCO,https://features.internetofwater.dev/collections/co/gages/items/SLTDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SLUDITCO,https://features.internetofwater.dev/collections/co/gages/items/SLUDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SLVCANCO,https://features.internetofwater.dev/collections/co/gages/items/SLVCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SMEDITCO,https://features.internetofwater.dev/collections/co/gages/items/SMEDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SMEMDICO,https://features.internetofwater.dev/collections/co/gages/items/SMEMDICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SMGDITCO,https://features.internetofwater.dev/collections/co/gages/items/SMGDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SNAKEYCO,https://features.internetofwater.dev/collections/co/gages/items/SNAKEYCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SNOCRECO,https://features.internetofwater.dev/collections/co/gages/items/SNOCRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOAKNBCO,https://features.internetofwater.dev/collections/co/gages/items/SOAKNBCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOAKTECO,https://features.internetofwater.dev/collections/co/gages/items/SOAKTECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOARGRCO,https://features.internetofwater.dev/collections/co/gages/items/SOARGRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOARSACO,https://features.internetofwater.dev/collections/co/gages/items/SOARSACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOBOELCO,https://features.internetofwater.dev/collections/co/gages/items/SOBOELCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOCAMECO,https://features.internetofwater.dev/collections/co/gages/items/SOCAMECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOCLACCO,https://features.internetofwater.dev/collections/co/gages/items/SOCLACCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOCOUTCO,https://features.internetofwater.dev/collections/co/gages/items/SOCOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOCWCRCO,https://features.internetofwater.dev/collections/co/gages/items/SOCWCRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SODA15CO,https://features.internetofwater.dev/collections/co/gages/items/SODA15CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SODAINCO,https://features.internetofwater.dev/collections/co/gages/items/SODAINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SODATCCO,https://features.internetofwater.dev/collections/co/gages/items/SODATCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOSDITCO,https://features.internetofwater.dev/collections/co/gages/items/SOSDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOUCANCO,https://features.internetofwater.dev/collections/co/gages/items/SOUCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOUCOLCO,https://features.internetofwater.dev/collections/co/gages/items/SOUCOLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOUCRECO,https://features.internetofwater.dev/collections/co/gages/items/SOUCRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOUDITCO,https://features.internetofwater.dev/collections/co/gages/items/SOUDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SOULASCO,https://features.internetofwater.dev/collections/co/gages/items/SOULASCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SPACRECO,https://features.internetofwater.dev/collections/co/gages/items/SPACRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SPCDITCO,https://features.internetofwater.dev/collections/co/gages/items/SPCDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SPJVHGCO,https://features.internetofwater.dev/collections/co/gages/items/SPJVHGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SPJVRFCO,https://features.internetofwater.dev/collections/co/gages/items/SPJVRFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SPJVRPCO,https://features.internetofwater.dev/collections/co/gages/items/SPJVRPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SPLDITCO,https://features.internetofwater.dev/collections/co/gages/items/SPLDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SPPUMPCO,https://features.internetofwater.dev/collections/co/gages/items/SPPUMPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SPRAUGCO,https://features.internetofwater.dev/collections/co/gages/items/SPRAUGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SPRBRNCO,https://features.internetofwater.dev/collections/co/gages/items/SPRBRNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SPRDITCO,https://features.internetofwater.dev/collections/co/gages/items/SPRDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SPRRETCO,https://features.internetofwater.dev/collections/co/gages/items/SPRRETCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SPSCFLCO,https://features.internetofwater.dev/collections/co/gages/items/SPSCFLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SPSCSFCO,https://features.internetofwater.dev/collections/co/gages/items/SPSCSFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SRNDITCO,https://features.internetofwater.dev/collections/co/gages/items/SRNDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SSVWARCO,https://features.internetofwater.dev/collections/co/gages/items/SSVWARCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/STALENCO,https://features.internetofwater.dev/collections/co/gages/items/STALENCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/STCTUNCO,https://features.internetofwater.dev/collections/co/gages/items/STCTUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/STECANCO,https://features.internetofwater.dev/collections/co/gages/items/STECANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/STEDITCO,https://features.internetofwater.dev/collections/co/gages/items/STEDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/STLINECO,https://features.internetofwater.dev/collections/co/gages/items/STLINECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SUGARCCO,https://features.internetofwater.dev/collections/co/gages/items/SUGARCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SUPDITCO,https://features.internetofwater.dev/collections/co/gages/items/SUPDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SVCBSBCO,https://features.internetofwater.dev/collections/co/gages/items/SVCBSBCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SVCHGICO,https://features.internetofwater.dev/collections/co/gages/items/SVCHGICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SVCHYGCO,https://features.internetofwater.dev/collections/co/gages/items/SVCHYGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SVCLOPCO,https://features.internetofwater.dev/collections/co/gages/items/SVCLOPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SVCLYOCO,https://features.internetofwater.dev/collections/co/gages/items/SVCLYOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/SVCPLACO,https://features.internetofwater.dev/collections/co/gages/items/SVCPLACO,ewiggans@lincolninst.edu,colorado state gages
