"","id","target","creator","c1_type","c1_match","c1_value"
"130","https://geoconnex.us/ref/ua10/28360","https://info.geoconnex.us/collections/ua10/items/28360","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/28360?f=${C:f:1}"
"131","https://geoconnex.us/ref/ua10/91486","https://info.geoconnex.us/collections/ua10/items/91486","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/91486?f=${C:f:1}"
"132","https://geoconnex.us/ref/ua10/82090","https://info.geoconnex.us/collections/ua10/items/82090","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/82090?f=${C:f:1}"
"133","https://geoconnex.us/ref/ua10/79309","https://info.geoconnex.us/collections/ua10/items/79309","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/79309?f=${C:f:1}"
"134","https://geoconnex.us/ref/ua10/01232","https://info.geoconnex.us/collections/ua10/items/01232","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/01232?f=${C:f:1}"
"135","https://geoconnex.us/ref/ua10/06058","https://info.geoconnex.us/collections/ua10/items/06058","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/06058?f=${C:f:1}"
"136","https://geoconnex.us/ref/ua10/64945","https://info.geoconnex.us/collections/ua10/items/64945","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/64945?f=${C:f:1}"
"137","https://geoconnex.us/ref/ua10/72127","https://info.geoconnex.us/collections/ua10/items/72127","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/72127?f=${C:f:1}"
"138","https://geoconnex.us/ref/ua10/74341","https://info.geoconnex.us/collections/ua10/items/74341","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/74341?f=${C:f:1}"
"139","https://geoconnex.us/ref/ua10/30115","https://info.geoconnex.us/collections/ua10/items/30115","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/30115?f=${C:f:1}"
"140","https://geoconnex.us/ref/ua10/10918","https://info.geoconnex.us/collections/ua10/items/10918","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/10918?f=${C:f:1}"
"141","https://geoconnex.us/ref/ua10/51445","https://info.geoconnex.us/collections/ua10/items/51445","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/51445?f=${C:f:1}"
"142","https://geoconnex.us/ref/ua10/31843","https://info.geoconnex.us/collections/ua10/items/31843","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/31843?f=${C:f:1}"
"143","https://geoconnex.us/ref/ua10/04681","https://info.geoconnex.us/collections/ua10/items/04681","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/04681?f=${C:f:1}"
"144","https://geoconnex.us/ref/ua10/44789","https://info.geoconnex.us/collections/ua10/items/44789","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/44789?f=${C:f:1}"
"145","https://geoconnex.us/ref/ua10/03763","https://info.geoconnex.us/collections/ua10/items/03763","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/03763?f=${C:f:1}"
"146","https://geoconnex.us/ref/ua10/16102","https://info.geoconnex.us/collections/ua10/items/16102","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/16102?f=${C:f:1}"
"147","https://geoconnex.us/ref/ua10/45910","https://info.geoconnex.us/collections/ua10/items/45910","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/45910?f=${C:f:1}"
"148","https://geoconnex.us/ref/ua10/82468","https://info.geoconnex.us/collections/ua10/items/82468","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/82468?f=${C:f:1}"
"149","https://geoconnex.us/ref/ua10/71317","https://info.geoconnex.us/collections/ua10/items/71317","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/71317?f=${C:f:1}"
"150","https://geoconnex.us/ref/ua10/30331","https://info.geoconnex.us/collections/ua10/items/30331","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/30331?f=${C:f:1}"
"151","https://geoconnex.us/ref/ua10/90640","https://info.geoconnex.us/collections/ua10/items/90640","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/90640?f=${C:f:1}"
"152","https://geoconnex.us/ref/ua10/83008","https://info.geoconnex.us/collections/ua10/items/83008","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/83008?f=${C:f:1}"
"153","https://geoconnex.us/ref/ua10/87669","https://info.geoconnex.us/collections/ua10/items/87669","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/87669?f=${C:f:1}"
"154","https://geoconnex.us/ref/ua10/46234","https://info.geoconnex.us/collections/ua10/items/46234","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/46234?f=${C:f:1}"
"155","https://geoconnex.us/ref/ua10/43669","https://info.geoconnex.us/collections/ua10/items/43669","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/43669?f=${C:f:1}"
"156","https://geoconnex.us/ref/ua10/29899","https://info.geoconnex.us/collections/ua10/items/29899","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/29899?f=${C:f:1}"
"157","https://geoconnex.us/ref/ua10/90811","https://info.geoconnex.us/collections/ua10/items/90811","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/90811?f=${C:f:1}"
"158","https://geoconnex.us/ref/ua10/51131","https://info.geoconnex.us/collections/ua10/items/51131","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/51131?f=${C:f:1}"
"159","https://geoconnex.us/ref/ua10/82900","https://info.geoconnex.us/collections/ua10/items/82900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/82900?f=${C:f:1}"
"160","https://geoconnex.us/ref/ua10/05680","https://info.geoconnex.us/collections/ua10/items/05680","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/05680?f=${C:f:1}"
"161","https://geoconnex.us/ref/ua10/69751","https://info.geoconnex.us/collections/ua10/items/69751","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/69751?f=${C:f:1}"
"162","https://geoconnex.us/ref/ua10/37810","https://info.geoconnex.us/collections/ua10/items/37810","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/37810?f=${C:f:1}"
"163","https://geoconnex.us/ref/ua10/89056","https://info.geoconnex.us/collections/ua10/items/89056","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/89056?f=${C:f:1}"
"164","https://geoconnex.us/ref/ua10/92674","https://info.geoconnex.us/collections/ua10/items/92674","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/92674?f=${C:f:1}"
"165","https://geoconnex.us/ref/ua10/78877","https://info.geoconnex.us/collections/ua10/items/78877","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/78877?f=${C:f:1}"
"166","https://geoconnex.us/ref/ua10/13375","https://info.geoconnex.us/collections/ua10/items/13375","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/13375?f=${C:f:1}"
"167","https://geoconnex.us/ref/ua10/28117","https://info.geoconnex.us/collections/ua10/items/28117","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/28117?f=${C:f:1}"
"168","https://geoconnex.us/ref/ua10/95455","https://info.geoconnex.us/collections/ua10/items/95455","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/95455?f=${C:f:1}"
"169","https://geoconnex.us/ref/ua10/30061","https://info.geoconnex.us/collections/ua10/items/30061","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/30061?f=${C:f:1}"
"170","https://geoconnex.us/ref/ua10/63588","https://info.geoconnex.us/collections/ua10/items/63588","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/63588?f=${C:f:1}"
"171","https://geoconnex.us/ref/ua10/96454","https://info.geoconnex.us/collections/ua10/items/96454","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/96454?f=${C:f:1}"
"172","https://geoconnex.us/ref/ua10/24229","https://info.geoconnex.us/collections/ua10/items/24229","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/24229?f=${C:f:1}"
"173","https://geoconnex.us/ref/ua10/66160","https://info.geoconnex.us/collections/ua10/items/66160","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/66160?f=${C:f:1}"
"174","https://geoconnex.us/ref/ua10/01360","https://info.geoconnex.us/collections/ua10/items/01360","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/01360?f=${C:f:1}"
"175","https://geoconnex.us/ref/ua10/18316","https://info.geoconnex.us/collections/ua10/items/18316","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/18316?f=${C:f:1}"
"176","https://geoconnex.us/ref/ua10/80848","https://info.geoconnex.us/collections/ua10/items/80848","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/80848?f=${C:f:1}"
"177","https://geoconnex.us/ref/ua10/90082","https://info.geoconnex.us/collections/ua10/items/90082","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/90082?f=${C:f:1}"
"178","https://geoconnex.us/ref/ua10/98020","https://info.geoconnex.us/collections/ua10/items/98020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/98020?f=${C:f:1}"
"179","https://geoconnex.us/ref/ua10/79336","https://info.geoconnex.us/collections/ua10/items/79336","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/79336?f=${C:f:1}"
"180","https://geoconnex.us/ref/ua10/19504","https://info.geoconnex.us/collections/ua10/items/19504","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/19504?f=${C:f:1}"
"181","https://geoconnex.us/ref/ua10/86464","https://info.geoconnex.us/collections/ua10/items/86464","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/86464?f=${C:f:1}"
"182","https://geoconnex.us/ref/ua10/71263","https://info.geoconnex.us/collections/ua10/items/71263","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/71263?f=${C:f:1}"
"183","https://geoconnex.us/ref/ua10/88300","https://info.geoconnex.us/collections/ua10/items/88300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/88300?f=${C:f:1}"
"184","https://geoconnex.us/ref/ua10/83332","https://info.geoconnex.us/collections/ua10/items/83332","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/83332?f=${C:f:1}"
"185","https://geoconnex.us/ref/ua10/94726","https://info.geoconnex.us/collections/ua10/items/94726","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/94726?f=${C:f:1}"
"186","https://geoconnex.us/ref/ua10/33598","https://info.geoconnex.us/collections/ua10/items/33598","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/33598?f=${C:f:1}"
"187","https://geoconnex.us/ref/ua10/57466","https://info.geoconnex.us/collections/ua10/items/57466","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/57466?f=${C:f:1}"
"188","https://geoconnex.us/ref/ua10/01792","https://info.geoconnex.us/collections/ua10/items/01792","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/01792?f=${C:f:1}"
"189","https://geoconnex.us/ref/ua10/02683","https://info.geoconnex.us/collections/ua10/items/02683","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/02683?f=${C:f:1}"
"190","https://geoconnex.us/ref/ua10/29710","https://info.geoconnex.us/collections/ua10/items/29710","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/29710?f=${C:f:1}"
"191","https://geoconnex.us/ref/ua10/90595","https://info.geoconnex.us/collections/ua10/items/90595","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/90595?f=${C:f:1}"
"192","https://geoconnex.us/ref/ua10/69373","https://info.geoconnex.us/collections/ua10/items/69373","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/69373?f=${C:f:1}"
"193","https://geoconnex.us/ref/ua10/83480","https://info.geoconnex.us/collections/ua10/items/83480","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/83480?f=${C:f:1}"
"194","https://geoconnex.us/ref/ua10/49177","https://info.geoconnex.us/collections/ua10/items/49177","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/49177?f=${C:f:1}"
"195","https://geoconnex.us/ref/ua10/14374","https://info.geoconnex.us/collections/ua10/items/14374","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/14374?f=${C:f:1}"
"196","https://geoconnex.us/ref/ua10/34759","https://info.geoconnex.us/collections/ua10/items/34759","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34759?f=${C:f:1}"
"197","https://geoconnex.us/ref/ua10/03331","https://info.geoconnex.us/collections/ua10/items/03331","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/03331?f=${C:f:1}"
"198","https://geoconnex.us/ref/ua10/77041","https://info.geoconnex.us/collections/ua10/items/77041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/77041?f=${C:f:1}"
"199","https://geoconnex.us/ref/ua10/36784","https://info.geoconnex.us/collections/ua10/items/36784","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/36784?f=${C:f:1}"
"200","https://geoconnex.us/ref/ua10/54334","https://info.geoconnex.us/collections/ua10/items/54334","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/54334?f=${C:f:1}"
"201","https://geoconnex.us/ref/ua10/64864","https://info.geoconnex.us/collections/ua10/items/64864","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/64864?f=${C:f:1}"
"202","https://geoconnex.us/ref/ua10/52687","https://info.geoconnex.us/collections/ua10/items/52687","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/52687?f=${C:f:1}"
"203","https://geoconnex.us/ref/ua10/67240","https://info.geoconnex.us/collections/ua10/items/67240","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/67240?f=${C:f:1}"
"204","https://geoconnex.us/ref/ua10/60517","https://info.geoconnex.us/collections/ua10/items/60517","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/60517?f=${C:f:1}"
"205","https://geoconnex.us/ref/ua10/42562","https://info.geoconnex.us/collections/ua10/items/42562","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/42562?f=${C:f:1}"
"206","https://geoconnex.us/ref/ua10/11431","https://info.geoconnex.us/collections/ua10/items/11431","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/11431?f=${C:f:1}"
"207","https://geoconnex.us/ref/ua10/79039","https://info.geoconnex.us/collections/ua10/items/79039","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/79039?f=${C:f:1}"
"208","https://geoconnex.us/ref/ua10/71479","https://info.geoconnex.us/collections/ua10/items/71479","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/71479?f=${C:f:1}"
"209","https://geoconnex.us/ref/ua10/38215","https://info.geoconnex.us/collections/ua10/items/38215","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/38215?f=${C:f:1}"
"210","https://geoconnex.us/ref/ua10/80416","https://info.geoconnex.us/collections/ua10/items/80416","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/80416?f=${C:f:1}"
"211","https://geoconnex.us/ref/ua10/19126","https://info.geoconnex.us/collections/ua10/items/19126","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/19126?f=${C:f:1}"
"212","https://geoconnex.us/ref/ua10/72505","https://info.geoconnex.us/collections/ua10/items/72505","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/72505?f=${C:f:1}"
"213","https://geoconnex.us/ref/ua10/47719","https://info.geoconnex.us/collections/ua10/items/47719","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/47719?f=${C:f:1}"
