"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/ua10/34327","https://reference.geoconnex.us/collections/ua10/items/34327","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/34327?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/53308","https://reference.geoconnex.us/collections/ua10/items/53308","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/53308?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/73585","https://reference.geoconnex.us/collections/ua10/items/73585","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/73585?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/84304","https://reference.geoconnex.us/collections/ua10/items/84304","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/84304?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/88057","https://reference.geoconnex.us/collections/ua10/items/88057","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/88057?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/94591","https://reference.geoconnex.us/collections/ua10/items/94591","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/94591?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/18127","https://reference.geoconnex.us/collections/ua10/items/18127","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/18127?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/09109","https://reference.geoconnex.us/collections/ua10/items/09109","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/09109?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/23176","https://reference.geoconnex.us/collections/ua10/items/23176","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/23176?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/86113","https://reference.geoconnex.us/collections/ua10/items/86113","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/86113?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/03439","https://reference.geoconnex.us/collections/ua10/items/03439","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/03439?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/10135","https://reference.geoconnex.us/collections/ua10/items/10135","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/10135?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/35893","https://reference.geoconnex.us/collections/ua10/items/35893","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/35893?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/96562","https://reference.geoconnex.us/collections/ua10/items/96562","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/96562?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/01198","https://reference.geoconnex.us/collections/ua10/items/01198","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/01198?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/06112","https://reference.geoconnex.us/collections/ua10/items/06112","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/06112?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/45964","https://reference.geoconnex.us/collections/ua10/items/45964","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/45964?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/87949","https://reference.geoconnex.us/collections/ua10/items/87949","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/87949?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/75270","https://reference.geoconnex.us/collections/ua10/items/75270","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/75270?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/05356","https://reference.geoconnex.us/collections/ua10/items/05356","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/05356?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/26146","https://reference.geoconnex.us/collections/ua10/items/26146","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/26146?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/17452","https://reference.geoconnex.us/collections/ua10/items/17452","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/17452?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/77149","https://reference.geoconnex.us/collections/ua10/items/77149","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/77149?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/34408","https://reference.geoconnex.us/collections/ua10/items/34408","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/34408?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/87598","https://reference.geoconnex.us/collections/ua10/items/87598","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/87598?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/08569","https://reference.geoconnex.us/collections/ua10/items/08569","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/08569?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/66619","https://reference.geoconnex.us/collections/ua10/items/66619","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/66619?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/34138","https://reference.geoconnex.us/collections/ua10/items/34138","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/34138?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/64243","https://reference.geoconnex.us/collections/ua10/items/64243","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/64243?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/44155","https://reference.geoconnex.us/collections/ua10/items/44155","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/44155?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/69535","https://reference.geoconnex.us/collections/ua10/items/69535","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/69535?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/52174","https://reference.geoconnex.us/collections/ua10/items/52174","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/52174?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/57304","https://reference.geoconnex.us/collections/ua10/items/57304","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/57304?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/87814","https://reference.geoconnex.us/collections/ua10/items/87814","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/87814?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/33517","https://reference.geoconnex.us/collections/ua10/items/33517","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/33517?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/72235","https://reference.geoconnex.us/collections/ua10/items/72235","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/72235?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/86005","https://reference.geoconnex.us/collections/ua10/items/86005","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/86005?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/56224","https://reference.geoconnex.us/collections/ua10/items/56224","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/56224?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/38823","https://reference.geoconnex.us/collections/ua10/items/38823","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/38823?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/17625","https://reference.geoconnex.us/collections/ua10/items/17625","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/17625?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/08191","https://reference.geoconnex.us/collections/ua10/items/08191","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/08191?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/88705","https://reference.geoconnex.us/collections/ua10/items/88705","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/88705?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/80173","https://reference.geoconnex.us/collections/ua10/items/80173","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/80173?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/66740","https://reference.geoconnex.us/collections/ua10/items/66740","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/66740?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/28603","https://reference.geoconnex.us/collections/ua10/items/28603","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/28603?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/42481","https://reference.geoconnex.us/collections/ua10/items/42481","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/42481?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/50797","https://reference.geoconnex.us/collections/ua10/items/50797","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/50797?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/84115","https://reference.geoconnex.us/collections/ua10/items/84115","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/84115?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/02170","https://reference.geoconnex.us/collections/ua10/items/02170","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/02170?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/17420","https://reference.geoconnex.us/collections/ua10/items/17420","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/17420?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/05464","https://reference.geoconnex.us/collections/ua10/items/05464","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/05464?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/04276","https://reference.geoconnex.us/collections/ua10/items/04276","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/04276?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/80038","https://reference.geoconnex.us/collections/ua10/items/80038","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/80038?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/70183","https://reference.geoconnex.us/collections/ua10/items/70183","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/70183?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/34229","https://reference.geoconnex.us/collections/ua10/items/34229","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/34229?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/40969","https://reference.geoconnex.us/collections/ua10/items/40969","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/40969?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/68752","https://reference.geoconnex.us/collections/ua10/items/68752","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/68752?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/21961","https://reference.geoconnex.us/collections/ua10/items/21961","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/21961?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/81847","https://reference.geoconnex.us/collections/ua10/items/81847","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/81847?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/73828","https://reference.geoconnex.us/collections/ua10/items/73828","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/73828?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/97399","https://reference.geoconnex.us/collections/ua10/items/97399","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/97399?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/66241","https://reference.geoconnex.us/collections/ua10/items/66241","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/66241?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/25498","https://reference.geoconnex.us/collections/ua10/items/25498","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/25498?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/64459","https://reference.geoconnex.us/collections/ua10/items/64459","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/64459?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/38296","https://reference.geoconnex.us/collections/ua10/items/38296","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/38296?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/54050","https://reference.geoconnex.us/collections/ua10/items/54050","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/54050?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/79930","https://reference.geoconnex.us/collections/ua10/items/79930","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/79930?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/28468","https://reference.geoconnex.us/collections/ua10/items/28468","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/28468?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/79093","https://reference.geoconnex.us/collections/ua10/items/79093","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/79093?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/95887","https://reference.geoconnex.us/collections/ua10/items/95887","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/95887?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/75016","https://reference.geoconnex.us/collections/ua10/items/75016","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/75016?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/77743","https://reference.geoconnex.us/collections/ua10/items/77743","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/77743?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/79633","https://reference.geoconnex.us/collections/ua10/items/79633","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/79633?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/40807","https://reference.geoconnex.us/collections/ua10/items/40807","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/40807?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/85600","https://reference.geoconnex.us/collections/ua10/items/85600","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/85600?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/94024","https://reference.geoconnex.us/collections/ua10/items/94024","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/94024?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/13294","https://reference.geoconnex.us/collections/ua10/items/13294","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/13294?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/54955","https://reference.geoconnex.us/collections/ua10/items/54955","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/54955?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/79390","https://reference.geoconnex.us/collections/ua10/items/79390","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/79390?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/68644","https://reference.geoconnex.us/collections/ua10/items/68644","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/68644?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/82765","https://reference.geoconnex.us/collections/ua10/items/82765","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/82765?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/26362","https://reference.geoconnex.us/collections/ua10/items/26362","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/26362?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/05815","https://reference.geoconnex.us/collections/ua10/items/05815","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/05815?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/33004","https://reference.geoconnex.us/collections/ua10/items/33004","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/33004?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/60058","https://reference.geoconnex.us/collections/ua10/items/60058","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/60058?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/96994","https://reference.geoconnex.us/collections/ua10/items/96994","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/96994?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/39862","https://reference.geoconnex.us/collections/ua10/items/39862","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/39862?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/43966","https://reference.geoconnex.us/collections/ua10/items/43966","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/43966?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/91243","https://reference.geoconnex.us/collections/ua10/items/91243","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/91243?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/84385","https://reference.geoconnex.us/collections/ua10/items/84385","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/84385?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/48340","https://reference.geoconnex.us/collections/ua10/items/48340","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/48340?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/60247","https://reference.geoconnex.us/collections/ua10/items/60247","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/60247?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/30574","https://reference.geoconnex.us/collections/ua10/items/30574","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/30574?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/45667","https://reference.geoconnex.us/collections/ua10/items/45667","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/45667?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/47638","https://reference.geoconnex.us/collections/ua10/items/47638","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/47638?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/87301","https://reference.geoconnex.us/collections/ua10/items/87301","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/87301?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/18613","https://reference.geoconnex.us/collections/ua10/items/18613","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/18613?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/43480","https://reference.geoconnex.us/collections/ua10/items/43480","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/43480?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/90919","https://reference.geoconnex.us/collections/ua10/items/90919","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/90919?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/04411","https://reference.geoconnex.us/collections/ua10/items/04411","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/04411?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/13348","https://reference.geoconnex.us/collections/ua10/items/13348","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/13348?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/01846","https://reference.geoconnex.us/collections/ua10/items/01846","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/01846?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/11674","https://reference.geoconnex.us/collections/ua10/items/11674","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/11674?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/91000","https://reference.geoconnex.us/collections/ua10/items/91000","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/91000?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/34840","https://reference.geoconnex.us/collections/ua10/items/34840","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/34840?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/23419","https://reference.geoconnex.us/collections/ua10/items/23419","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/23419?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/41212","https://reference.geoconnex.us/collections/ua10/items/41212","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/41212?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/28900","https://reference.geoconnex.us/collections/ua10/items/28900","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/28900?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/89704","https://reference.geoconnex.us/collections/ua10/items/89704","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/89704?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/81550","https://reference.geoconnex.us/collections/ua10/items/81550","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/81550?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/72370","https://reference.geoconnex.us/collections/ua10/items/72370","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/72370?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/87355","https://reference.geoconnex.us/collections/ua10/items/87355","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/87355?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/26821","https://reference.geoconnex.us/collections/ua10/items/26821","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/26821?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/03682","https://reference.geoconnex.us/collections/ua10/items/03682","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/03682?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/56791","https://reference.geoconnex.us/collections/ua10/items/56791","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/56791?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/67618","https://reference.geoconnex.us/collections/ua10/items/67618","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/67618?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/52741","https://reference.geoconnex.us/collections/ua10/items/52741","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/52741?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/51688","https://reference.geoconnex.us/collections/ua10/items/51688","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/51688?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/20881","https://reference.geoconnex.us/collections/ua10/items/20881","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/20881?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/25579","https://reference.geoconnex.us/collections/ua10/items/25579","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/25579?f=${C:f:1}"
