"","id","target","creator","c1_type","c1_match","c1_value"
"710","https://geoconnex.us/ref/cbsa/10660","https://info.geoconnex.us/collections/cbsa/items/10660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10660?f=${C:f:1}"
"711","https://geoconnex.us/ref/cbsa/16660","https://info.geoconnex.us/collections/cbsa/items/16660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16660?f=${C:f:1}"
"712","https://geoconnex.us/ref/cbsa/24220","https://info.geoconnex.us/collections/cbsa/items/24220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24220?f=${C:f:1}"
"713","https://geoconnex.us/ref/cbsa/26900","https://info.geoconnex.us/collections/cbsa/items/26900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26900?f=${C:f:1}"
"714","https://geoconnex.us/ref/cbsa/27900","https://info.geoconnex.us/collections/cbsa/items/27900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27900?f=${C:f:1}"
"715","https://geoconnex.us/ref/cbsa/39260","https://info.geoconnex.us/collections/cbsa/items/39260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39260?f=${C:f:1}"
"716","https://geoconnex.us/ref/cbsa/43580","https://info.geoconnex.us/collections/cbsa/items/43580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43580?f=${C:f:1}"
"717","https://geoconnex.us/ref/cbsa/35620","https://info.geoconnex.us/collections/cbsa/items/35620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35620?f=${C:f:1}"
"718","https://geoconnex.us/ref/cbsa/10420","https://info.geoconnex.us/collections/cbsa/items/10420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10420?f=${C:f:1}"
"719","https://geoconnex.us/ref/cbsa/16980","https://info.geoconnex.us/collections/cbsa/items/16980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16980?f=${C:f:1}"
"720","https://geoconnex.us/ref/cbsa/47920","https://info.geoconnex.us/collections/cbsa/items/47920","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47920?f=${C:f:1}"
"721","https://geoconnex.us/ref/cbsa/14460","https://info.geoconnex.us/collections/cbsa/items/14460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14460?f=${C:f:1}"
"722","https://geoconnex.us/ref/cbsa/14300","https://info.geoconnex.us/collections/cbsa/items/14300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14300?f=${C:f:1}"
"723","https://geoconnex.us/ref/cbsa/28500","https://info.geoconnex.us/collections/cbsa/items/28500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/28500?f=${C:f:1}"
"724","https://geoconnex.us/ref/cbsa/28540","https://info.geoconnex.us/collections/cbsa/items/28540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/28540?f=${C:f:1}"
"725","https://geoconnex.us/ref/cbsa/24100","https://info.geoconnex.us/collections/cbsa/items/24100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24100?f=${C:f:1}"
"726","https://geoconnex.us/ref/cbsa/26940","https://info.geoconnex.us/collections/cbsa/items/26940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26940?f=${C:f:1}"
"727","https://geoconnex.us/ref/cbsa/45380","https://info.geoconnex.us/collections/cbsa/items/45380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45380?f=${C:f:1}"
"728","https://geoconnex.us/ref/cbsa/36830","https://info.geoconnex.us/collections/cbsa/items/36830","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36830?f=${C:f:1}"
"729","https://geoconnex.us/ref/cbsa/39980","https://info.geoconnex.us/collections/cbsa/items/39980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39980?f=${C:f:1}"
"730","https://geoconnex.us/ref/cbsa/23980","https://info.geoconnex.us/collections/cbsa/items/23980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23980?f=${C:f:1}"
"731","https://geoconnex.us/ref/cbsa/32300","https://info.geoconnex.us/collections/cbsa/items/32300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32300?f=${C:f:1}"
"732","https://geoconnex.us/ref/cbsa/42420","https://info.geoconnex.us/collections/cbsa/items/42420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42420?f=${C:f:1}"
"733","https://geoconnex.us/ref/cbsa/33100","https://info.geoconnex.us/collections/cbsa/items/33100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33100?f=${C:f:1}"
"734","https://geoconnex.us/ref/cbsa/24740","https://info.geoconnex.us/collections/cbsa/items/24740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24740?f=${C:f:1}"
"735","https://geoconnex.us/ref/cbsa/39020","https://info.geoconnex.us/collections/cbsa/items/39020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39020?f=${C:f:1}"
"736","https://geoconnex.us/ref/cbsa/36300","https://info.geoconnex.us/collections/cbsa/items/36300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36300?f=${C:f:1}"
"737","https://geoconnex.us/ref/cbsa/24660","https://info.geoconnex.us/collections/cbsa/items/24660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24660?f=${C:f:1}"
"738","https://geoconnex.us/ref/cbsa/32860","https://info.geoconnex.us/collections/cbsa/items/32860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32860?f=${C:f:1}"
"739","https://geoconnex.us/ref/cbsa/21380","https://info.geoconnex.us/collections/cbsa/items/21380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21380?f=${C:f:1}"
"740","https://geoconnex.us/ref/cbsa/17500","https://info.geoconnex.us/collections/cbsa/items/17500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17500?f=${C:f:1}"
"741","https://geoconnex.us/ref/cbsa/40820","https://info.geoconnex.us/collections/cbsa/items/40820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40820?f=${C:f:1}"
"742","https://geoconnex.us/ref/cbsa/49060","https://info.geoconnex.us/collections/cbsa/items/49060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49060?f=${C:f:1}"
"743","https://geoconnex.us/ref/cbsa/18020","https://info.geoconnex.us/collections/cbsa/items/18020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18020?f=${C:f:1}"
"744","https://geoconnex.us/ref/cbsa/17640","https://info.geoconnex.us/collections/cbsa/items/17640","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17640?f=${C:f:1}"
"745","https://geoconnex.us/ref/cbsa/32660","https://info.geoconnex.us/collections/cbsa/items/32660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32660?f=${C:f:1}"
"746","https://geoconnex.us/ref/cbsa/28260","https://info.geoconnex.us/collections/cbsa/items/28260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/28260?f=${C:f:1}"
"747","https://geoconnex.us/ref/cbsa/30900","https://info.geoconnex.us/collections/cbsa/items/30900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30900?f=${C:f:1}"
"748","https://geoconnex.us/ref/cbsa/27060","https://info.geoconnex.us/collections/cbsa/items/27060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27060?f=${C:f:1}"
"749","https://geoconnex.us/ref/cbsa/41860","https://info.geoconnex.us/collections/cbsa/items/41860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41860?f=${C:f:1}"
"750","https://geoconnex.us/ref/cbsa/36840","https://info.geoconnex.us/collections/cbsa/items/36840","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36840?f=${C:f:1}"
"751","https://geoconnex.us/ref/cbsa/15140","https://info.geoconnex.us/collections/cbsa/items/15140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15140?f=${C:f:1}"
"752","https://geoconnex.us/ref/cbsa/18460","https://info.geoconnex.us/collections/cbsa/items/18460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18460?f=${C:f:1}"
"753","https://geoconnex.us/ref/cbsa/15340","https://info.geoconnex.us/collections/cbsa/items/15340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15340?f=${C:f:1}"
"754","https://geoconnex.us/ref/cbsa/13500","https://info.geoconnex.us/collections/cbsa/items/13500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13500?f=${C:f:1}"
"755","https://geoconnex.us/ref/cbsa/28660","https://info.geoconnex.us/collections/cbsa/items/28660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/28660?f=${C:f:1}"
"756","https://geoconnex.us/ref/cbsa/39940","https://info.geoconnex.us/collections/cbsa/items/39940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39940?f=${C:f:1}"
"757","https://geoconnex.us/ref/cbsa/34980","https://info.geoconnex.us/collections/cbsa/items/34980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34980?f=${C:f:1}"
"758","https://geoconnex.us/ref/cbsa/48820","https://info.geoconnex.us/collections/cbsa/items/48820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48820?f=${C:f:1}"
"759","https://geoconnex.us/ref/cbsa/49080","https://info.geoconnex.us/collections/cbsa/items/49080","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49080?f=${C:f:1}"
"760","https://geoconnex.us/ref/cbsa/47340","https://info.geoconnex.us/collections/cbsa/items/47340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47340?f=${C:f:1}"
"761","https://geoconnex.us/ref/cbsa/30340","https://info.geoconnex.us/collections/cbsa/items/30340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30340?f=${C:f:1}"
"762","https://geoconnex.us/ref/cbsa/26780","https://info.geoconnex.us/collections/cbsa/items/26780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26780?f=${C:f:1}"
"763","https://geoconnex.us/ref/cbsa/30020","https://info.geoconnex.us/collections/cbsa/items/30020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30020?f=${C:f:1}"
"764","https://geoconnex.us/ref/cbsa/27740","https://info.geoconnex.us/collections/cbsa/items/27740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27740?f=${C:f:1}"
"765","https://geoconnex.us/ref/cbsa/41260","https://info.geoconnex.us/collections/cbsa/items/41260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41260?f=${C:f:1}"
"766","https://geoconnex.us/ref/cbsa/39860","https://info.geoconnex.us/collections/cbsa/items/39860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39860?f=${C:f:1}"
"767","https://geoconnex.us/ref/cbsa/44620","https://info.geoconnex.us/collections/cbsa/items/44620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44620?f=${C:f:1}"
"768","https://geoconnex.us/ref/cbsa/22820","https://info.geoconnex.us/collections/cbsa/items/22820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22820?f=${C:f:1}"
"769","https://geoconnex.us/ref/cbsa/39300","https://info.geoconnex.us/collections/cbsa/items/39300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39300?f=${C:f:1}"
"770","https://geoconnex.us/ref/cbsa/19940","https://info.geoconnex.us/collections/cbsa/items/19940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19940?f=${C:f:1}"
"771","https://geoconnex.us/ref/cbsa/12220","https://info.geoconnex.us/collections/cbsa/items/12220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12220?f=${C:f:1}"
"772","https://geoconnex.us/ref/cbsa/33060","https://info.geoconnex.us/collections/cbsa/items/33060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33060?f=${C:f:1}"
"773","https://geoconnex.us/ref/cbsa/29620","https://info.geoconnex.us/collections/cbsa/items/29620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29620?f=${C:f:1}"
"774","https://geoconnex.us/ref/cbsa/18420","https://info.geoconnex.us/collections/cbsa/items/18420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18420?f=${C:f:1}"
"775","https://geoconnex.us/ref/cbsa/19500","https://info.geoconnex.us/collections/cbsa/items/19500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19500?f=${C:f:1}"
"776","https://geoconnex.us/ref/cbsa/29300","https://info.geoconnex.us/collections/cbsa/items/29300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29300?f=${C:f:1}"
"777","https://geoconnex.us/ref/cbsa/27580","https://info.geoconnex.us/collections/cbsa/items/27580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27580?f=${C:f:1}"
"778","https://geoconnex.us/ref/cbsa/39380","https://info.geoconnex.us/collections/cbsa/items/39380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39380?f=${C:f:1}"
"779","https://geoconnex.us/ref/cbsa/40620","https://info.geoconnex.us/collections/cbsa/items/40620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40620?f=${C:f:1}"
"780","https://geoconnex.us/ref/cbsa/14020","https://info.geoconnex.us/collections/cbsa/items/14020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14020?f=${C:f:1}"
"781","https://geoconnex.us/ref/cbsa/37220","https://info.geoconnex.us/collections/cbsa/items/37220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37220?f=${C:f:1}"
"782","https://geoconnex.us/ref/cbsa/31680","https://info.geoconnex.us/collections/cbsa/items/31680","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31680?f=${C:f:1}"
"783","https://geoconnex.us/ref/cbsa/21140","https://info.geoconnex.us/collections/cbsa/items/21140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21140?f=${C:f:1}"
"784","https://geoconnex.us/ref/cbsa/39740","https://info.geoconnex.us/collections/cbsa/items/39740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39740?f=${C:f:1}"
"785","https://geoconnex.us/ref/cbsa/32140","https://info.geoconnex.us/collections/cbsa/items/32140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32140?f=${C:f:1}"
"786","https://geoconnex.us/ref/cbsa/22020","https://info.geoconnex.us/collections/cbsa/items/22020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22020?f=${C:f:1}"
"787","https://geoconnex.us/ref/cbsa/41940","https://info.geoconnex.us/collections/cbsa/items/41940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41940?f=${C:f:1}"
"788","https://geoconnex.us/ref/cbsa/24420","https://info.geoconnex.us/collections/cbsa/items/24420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24420?f=${C:f:1}"
"789","https://geoconnex.us/ref/cbsa/26380","https://info.geoconnex.us/collections/cbsa/items/26380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26380?f=${C:f:1}"
"790","https://geoconnex.us/ref/cbsa/40100","https://info.geoconnex.us/collections/cbsa/items/40100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40100?f=${C:f:1}"
"791","https://geoconnex.us/ref/cbsa/36220","https://info.geoconnex.us/collections/cbsa/items/36220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36220?f=${C:f:1}"
"792","https://geoconnex.us/ref/cbsa/32420","https://info.geoconnex.us/collections/cbsa/items/32420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32420?f=${C:f:1}"
"793","https://geoconnex.us/ref/cbsa/24060","https://info.geoconnex.us/collections/cbsa/items/24060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24060?f=${C:f:1}"
"794","https://geoconnex.us/ref/cbsa/18060","https://info.geoconnex.us/collections/cbsa/items/18060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18060?f=${C:f:1}"
"795","https://geoconnex.us/ref/cbsa/27620","https://info.geoconnex.us/collections/cbsa/items/27620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27620?f=${C:f:1}"
"796","https://geoconnex.us/ref/cbsa/23580","https://info.geoconnex.us/collections/cbsa/items/23580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23580?f=${C:f:1}"
"797","https://geoconnex.us/ref/cbsa/49260","https://info.geoconnex.us/collections/cbsa/items/49260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49260?f=${C:f:1}"
"798","https://geoconnex.us/ref/cbsa/22140","https://info.geoconnex.us/collections/cbsa/items/22140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22140?f=${C:f:1}"
"799","https://geoconnex.us/ref/cbsa/34180","https://info.geoconnex.us/collections/cbsa/items/34180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34180?f=${C:f:1}"
"800","https://geoconnex.us/ref/cbsa/45220","https://info.geoconnex.us/collections/cbsa/items/45220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45220?f=${C:f:1}"
"801","https://geoconnex.us/ref/cbsa/25540","https://info.geoconnex.us/collections/cbsa/items/25540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25540?f=${C:f:1}"
"802","https://geoconnex.us/ref/cbsa/30860","https://info.geoconnex.us/collections/cbsa/items/30860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30860?f=${C:f:1}"
"803","https://geoconnex.us/ref/cbsa/37100","https://info.geoconnex.us/collections/cbsa/items/37100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37100?f=${C:f:1}"
"804","https://geoconnex.us/ref/cbsa/18260","https://info.geoconnex.us/collections/cbsa/items/18260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18260?f=${C:f:1}"
"805","https://geoconnex.us/ref/cbsa/38660","https://info.geoconnex.us/collections/cbsa/items/38660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38660?f=${C:f:1}"
"806","https://geoconnex.us/ref/cbsa/36620","https://info.geoconnex.us/collections/cbsa/items/36620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36620?f=${C:f:1}"
"807","https://geoconnex.us/ref/cbsa/46100","https://info.geoconnex.us/collections/cbsa/items/46100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46100?f=${C:f:1}"
"808","https://geoconnex.us/ref/cbsa/25940","https://info.geoconnex.us/collections/cbsa/items/25940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25940?f=${C:f:1}"
"809","https://geoconnex.us/ref/cbsa/26660","https://info.geoconnex.us/collections/cbsa/items/26660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26660?f=${C:f:1}"
"810","https://geoconnex.us/ref/cbsa/32780","https://info.geoconnex.us/collections/cbsa/items/32780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32780?f=${C:f:1}"
"811","https://geoconnex.us/ref/cbsa/20820","https://info.geoconnex.us/collections/cbsa/items/20820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20820?f=${C:f:1}"
"812","https://geoconnex.us/ref/cbsa/33140","https://info.geoconnex.us/collections/cbsa/items/33140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33140?f=${C:f:1}"
"813","https://geoconnex.us/ref/cbsa/48260","https://info.geoconnex.us/collections/cbsa/items/48260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48260?f=${C:f:1}"
"814","https://geoconnex.us/ref/cbsa/35660","https://info.geoconnex.us/collections/cbsa/items/35660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35660?f=${C:f:1}"
"815","https://geoconnex.us/ref/cbsa/27780","https://info.geoconnex.us/collections/cbsa/items/27780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27780?f=${C:f:1}"
"816","https://geoconnex.us/ref/cbsa/40780","https://info.geoconnex.us/collections/cbsa/items/40780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40780?f=${C:f:1}"
"817","https://geoconnex.us/ref/cbsa/29940","https://info.geoconnex.us/collections/cbsa/items/29940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29940?f=${C:f:1}"
"818","https://geoconnex.us/ref/cbsa/27160","https://info.geoconnex.us/collections/cbsa/items/27160","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27160?f=${C:f:1}"
"819","https://geoconnex.us/ref/cbsa/31060","https://info.geoconnex.us/collections/cbsa/items/31060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31060?f=${C:f:1}"
"820","https://geoconnex.us/ref/cbsa/16100","https://info.geoconnex.us/collections/cbsa/items/16100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16100?f=${C:f:1}"
"821","https://geoconnex.us/ref/cbsa/35820","https://info.geoconnex.us/collections/cbsa/items/35820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35820?f=${C:f:1}"
"822","https://geoconnex.us/ref/cbsa/20740","https://info.geoconnex.us/collections/cbsa/items/20740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20740?f=${C:f:1}"
"823","https://geoconnex.us/ref/cbsa/38460","https://info.geoconnex.us/collections/cbsa/items/38460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38460?f=${C:f:1}"
"824","https://geoconnex.us/ref/cbsa/40540","https://info.geoconnex.us/collections/cbsa/items/40540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40540?f=${C:f:1}"
"825","https://geoconnex.us/ref/cbsa/23940","https://info.geoconnex.us/collections/cbsa/items/23940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23940?f=${C:f:1}"
"826","https://geoconnex.us/ref/cbsa/31500","https://info.geoconnex.us/collections/cbsa/items/31500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31500?f=${C:f:1}"
"827","https://geoconnex.us/ref/cbsa/11740","https://info.geoconnex.us/collections/cbsa/items/11740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11740?f=${C:f:1}"
"828","https://geoconnex.us/ref/cbsa/18660","https://info.geoconnex.us/collections/cbsa/items/18660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18660?f=${C:f:1}"
"829","https://geoconnex.us/ref/cbsa/35420","https://info.geoconnex.us/collections/cbsa/items/35420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35420?f=${C:f:1}"
"830","https://geoconnex.us/ref/cbsa/25260","https://info.geoconnex.us/collections/cbsa/items/25260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25260?f=${C:f:1}"
"831","https://geoconnex.us/ref/cbsa/26300","https://info.geoconnex.us/collections/cbsa/items/26300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26300?f=${C:f:1}"
"832","https://geoconnex.us/ref/cbsa/47940","https://info.geoconnex.us/collections/cbsa/items/47940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47940?f=${C:f:1}"
"833","https://geoconnex.us/ref/cbsa/15700","https://info.geoconnex.us/collections/cbsa/items/15700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15700?f=${C:f:1}"
"834","https://geoconnex.us/ref/cbsa/11780","https://info.geoconnex.us/collections/cbsa/items/11780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11780?f=${C:f:1}"
"835","https://geoconnex.us/ref/cbsa/11460","https://info.geoconnex.us/collections/cbsa/items/11460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11460?f=${C:f:1}"
"836","https://geoconnex.us/ref/cbsa/37770","https://info.geoconnex.us/collections/cbsa/items/37770","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37770?f=${C:f:1}"
"837","https://geoconnex.us/ref/cbsa/17580","https://info.geoconnex.us/collections/cbsa/items/17580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17580?f=${C:f:1}"
