"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/cbsa/49220","https://reference.geoconnex.us/collections/cbsa/items/49220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/49220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26090","https://reference.geoconnex.us/collections/cbsa/items/26090","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26090?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17820","https://reference.geoconnex.us/collections/cbsa/items/17820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/46900","https://reference.geoconnex.us/collections/cbsa/items/46900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/46900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/35940","https://reference.geoconnex.us/collections/cbsa/items/35940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/35940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36940","https://reference.geoconnex.us/collections/cbsa/items/36940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34740","https://reference.geoconnex.us/collections/cbsa/items/34740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20300","https://reference.geoconnex.us/collections/cbsa/items/20300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19540","https://reference.geoconnex.us/collections/cbsa/items/19540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32740","https://reference.geoconnex.us/collections/cbsa/items/32740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25780","https://reference.geoconnex.us/collections/cbsa/items/25780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26740","https://reference.geoconnex.us/collections/cbsa/items/26740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30220","https://reference.geoconnex.us/collections/cbsa/items/30220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44660","https://reference.geoconnex.us/collections/cbsa/items/44660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25220","https://reference.geoconnex.us/collections/cbsa/items/25220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28020","https://reference.geoconnex.us/collections/cbsa/items/28020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21300","https://reference.geoconnex.us/collections/cbsa/items/21300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24980","https://reference.geoconnex.us/collections/cbsa/items/24980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26020","https://reference.geoconnex.us/collections/cbsa/items/26020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48700","https://reference.geoconnex.us/collections/cbsa/items/48700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24140","https://reference.geoconnex.us/collections/cbsa/items/24140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10660","https://reference.geoconnex.us/collections/cbsa/items/10660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16660","https://reference.geoconnex.us/collections/cbsa/items/16660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24220","https://reference.geoconnex.us/collections/cbsa/items/24220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26900","https://reference.geoconnex.us/collections/cbsa/items/26900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27900","https://reference.geoconnex.us/collections/cbsa/items/27900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39260","https://reference.geoconnex.us/collections/cbsa/items/39260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/43580","https://reference.geoconnex.us/collections/cbsa/items/43580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/43580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/35620","https://reference.geoconnex.us/collections/cbsa/items/35620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/35620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10420","https://reference.geoconnex.us/collections/cbsa/items/10420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16980","https://reference.geoconnex.us/collections/cbsa/items/16980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47920","https://reference.geoconnex.us/collections/cbsa/items/47920","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47920?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/14460","https://reference.geoconnex.us/collections/cbsa/items/14460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/14460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/14300","https://reference.geoconnex.us/collections/cbsa/items/14300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/14300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28500","https://reference.geoconnex.us/collections/cbsa/items/28500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28540","https://reference.geoconnex.us/collections/cbsa/items/28540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24100","https://reference.geoconnex.us/collections/cbsa/items/24100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26940","https://reference.geoconnex.us/collections/cbsa/items/26940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45380","https://reference.geoconnex.us/collections/cbsa/items/45380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36830","https://reference.geoconnex.us/collections/cbsa/items/36830","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36830?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39980","https://reference.geoconnex.us/collections/cbsa/items/39980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23980","https://reference.geoconnex.us/collections/cbsa/items/23980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32300","https://reference.geoconnex.us/collections/cbsa/items/32300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42420","https://reference.geoconnex.us/collections/cbsa/items/42420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33100","https://reference.geoconnex.us/collections/cbsa/items/33100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24740","https://reference.geoconnex.us/collections/cbsa/items/24740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39020","https://reference.geoconnex.us/collections/cbsa/items/39020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36300","https://reference.geoconnex.us/collections/cbsa/items/36300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24660","https://reference.geoconnex.us/collections/cbsa/items/24660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32860","https://reference.geoconnex.us/collections/cbsa/items/32860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21380","https://reference.geoconnex.us/collections/cbsa/items/21380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17500","https://reference.geoconnex.us/collections/cbsa/items/17500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40820","https://reference.geoconnex.us/collections/cbsa/items/40820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/49060","https://reference.geoconnex.us/collections/cbsa/items/49060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/49060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18020","https://reference.geoconnex.us/collections/cbsa/items/18020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17640","https://reference.geoconnex.us/collections/cbsa/items/17640","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17640?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32660","https://reference.geoconnex.us/collections/cbsa/items/32660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28260","https://reference.geoconnex.us/collections/cbsa/items/28260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30900","https://reference.geoconnex.us/collections/cbsa/items/30900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27060","https://reference.geoconnex.us/collections/cbsa/items/27060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/41860","https://reference.geoconnex.us/collections/cbsa/items/41860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/41860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36840","https://reference.geoconnex.us/collections/cbsa/items/36840","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36840?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15140","https://reference.geoconnex.us/collections/cbsa/items/15140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18460","https://reference.geoconnex.us/collections/cbsa/items/18460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15340","https://reference.geoconnex.us/collections/cbsa/items/15340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13500","https://reference.geoconnex.us/collections/cbsa/items/13500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28660","https://reference.geoconnex.us/collections/cbsa/items/28660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39940","https://reference.geoconnex.us/collections/cbsa/items/39940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34980","https://reference.geoconnex.us/collections/cbsa/items/34980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48820","https://reference.geoconnex.us/collections/cbsa/items/48820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/49080","https://reference.geoconnex.us/collections/cbsa/items/49080","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/49080?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47340","https://reference.geoconnex.us/collections/cbsa/items/47340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30340","https://reference.geoconnex.us/collections/cbsa/items/30340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26780","https://reference.geoconnex.us/collections/cbsa/items/26780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30020","https://reference.geoconnex.us/collections/cbsa/items/30020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27740","https://reference.geoconnex.us/collections/cbsa/items/27740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/41260","https://reference.geoconnex.us/collections/cbsa/items/41260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/41260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39860","https://reference.geoconnex.us/collections/cbsa/items/39860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44620","https://reference.geoconnex.us/collections/cbsa/items/44620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22820","https://reference.geoconnex.us/collections/cbsa/items/22820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39300","https://reference.geoconnex.us/collections/cbsa/items/39300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19940","https://reference.geoconnex.us/collections/cbsa/items/19940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12220","https://reference.geoconnex.us/collections/cbsa/items/12220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33060","https://reference.geoconnex.us/collections/cbsa/items/33060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29620","https://reference.geoconnex.us/collections/cbsa/items/29620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18420","https://reference.geoconnex.us/collections/cbsa/items/18420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19500","https://reference.geoconnex.us/collections/cbsa/items/19500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29300","https://reference.geoconnex.us/collections/cbsa/items/29300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27580","https://reference.geoconnex.us/collections/cbsa/items/27580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39380","https://reference.geoconnex.us/collections/cbsa/items/39380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40620","https://reference.geoconnex.us/collections/cbsa/items/40620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/14020","https://reference.geoconnex.us/collections/cbsa/items/14020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/14020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37220","https://reference.geoconnex.us/collections/cbsa/items/37220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31680","https://reference.geoconnex.us/collections/cbsa/items/31680","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31680?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21140","https://reference.geoconnex.us/collections/cbsa/items/21140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39740","https://reference.geoconnex.us/collections/cbsa/items/39740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32140","https://reference.geoconnex.us/collections/cbsa/items/32140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22020","https://reference.geoconnex.us/collections/cbsa/items/22020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/41940","https://reference.geoconnex.us/collections/cbsa/items/41940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/41940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24420","https://reference.geoconnex.us/collections/cbsa/items/24420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26380","https://reference.geoconnex.us/collections/cbsa/items/26380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40100","https://reference.geoconnex.us/collections/cbsa/items/40100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36220","https://reference.geoconnex.us/collections/cbsa/items/36220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32420","https://reference.geoconnex.us/collections/cbsa/items/32420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24060","https://reference.geoconnex.us/collections/cbsa/items/24060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18060","https://reference.geoconnex.us/collections/cbsa/items/18060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27620","https://reference.geoconnex.us/collections/cbsa/items/27620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23580","https://reference.geoconnex.us/collections/cbsa/items/23580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/49260","https://reference.geoconnex.us/collections/cbsa/items/49260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/49260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22140","https://reference.geoconnex.us/collections/cbsa/items/22140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34180","https://reference.geoconnex.us/collections/cbsa/items/34180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45220","https://reference.geoconnex.us/collections/cbsa/items/45220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25540","https://reference.geoconnex.us/collections/cbsa/items/25540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30860","https://reference.geoconnex.us/collections/cbsa/items/30860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37100","https://reference.geoconnex.us/collections/cbsa/items/37100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18260","https://reference.geoconnex.us/collections/cbsa/items/18260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18260?f=${C:f:1}"
